Series,Asset,Mean Return,Std Deviation
25-43,S&P 500 (includes dividends),0.14942000000000003,0.16986633011065835
25-43,US Small cap (bottom decile),0.173605,0.2576313655205825
25-43,US T. Bond (10-year),0.048565000000000004,0.08976812395804742
25-43,Baa Corporate Bond,0.07465500000000001,0.06545195485802423
25-43,Real Estate,0.068045,0.03930159331174889
25-43,Gold*,0.019505,0.13803756725502014
25-43,3-month T.Bill,0.023475,0.02191231028680598
25-43,Bitcoin*,0.37723,0.09374020145285081
25-43,International Stocks,0.07840499999999999,0.16282817380358514
25-43,Emerging Markets,0.05533499999999999,0.25004778759058705
25-43,NASDAQ 100,0.231615,0.35967499843608813
25-43,Ethereum,0.25493,0.08687362933413229
25-43,XRP,0.09131999999999998,0.10579784894838487
25-43,SOL,0.40798999999999996,0.10759508353080079
