Series,Asset,Mean Return,Std Deviation
35-45,S&P 500 (includes dividends),0.09540499999999999,0.1689786018063265
35-45,US Small cap (bottom decile),0.07432999999999998,0.24022441065321443
35-45,US T. Bond (10-year),0.018295000000000006,0.09073039573663455
35-45,Baa Corporate Bond,0.045419999999999995,0.08333072725749582
35-45,Real Estate,0.029234999999999994,0.07690198324045869
35-45,Gold*,0.07782,0.139317152758128
35-45,3-month T.Bill,0.0,0.0
35-45,Bitcoin*,0.35797999999999996,0.08885228190654418
35-45,International Stocks,0.06316999999999999,0.17865183458335934
35-45,Emerging Markets,0.09431500000000001,0.2786407615078674
35-45,NASDAQ 100,0.14354999999999998,0.24624526177648257
35-45,Ethereum,0.23775500000000002,0.08869282576457503
35-45,XRP,0.07648500000000001,0.1074634590282473
35-45,SOL,0.388255,0.10190524223383624
