Series,Asset,Mean Return,Std Deviation
20-40,S&P 500 (includes dividends),0.166855,0.13161946534572588
20-40,US Small cap (bottom decile),0.13360500000000003,0.2263358298379226
20-40,US T. Bond (10-year),0.06349,0.09373181732446761
20-40,Baa Corporate Bond,0.09452500000000001,0.07260100677132877
20-40,Real Estate,0.02737,0.0388033381635083
20-40,Gold*,0.010814999999999991,0.13942172403029218
20-40,3-month T.Bill,0.027884999999999986,0.027411297613248908
20-40,Bitcoin*,0.37723,0.09374020145285081
20-40,International Stocks,0.07429,0.15505555506944838
20-40,Emerging Markets,0.13611,0.3253660204495207
20-40,NASDAQ 100,0.24135500000000004,0.24119004403603658
20-40,Ethereum,0.25493,0.08687362933413229
20-40,XRP,0.09131999999999998,0.10579784894838487
20-40,SOL,0.40798999999999996,0.10759508353080079
