Series,Asset,Mean Return,Std Deviation
30-42,S&P 500 (includes dividends),0.052344999999999996,0.17339405524624205
30-42,US Small cap (bottom decile),0.09989,0.28662979956731643
30-42,US T. Bond (10-year),0.035745000000000006,0.07799543492039167
30-42,Baa Corporate Bond,0.04692,0.054343842918567094
30-42,Real Estate,0.031755,0.061205576586314085
30-42,Gold*,0.05927,0.13643174156061763
30-42,3-month T.Bill,-0.002625,0.014698151512851433
30-42,Bitcoin*,0.348775,0.09606333368641423
30-42,International Stocks,0.034885,0.2022527971961926
30-42,Emerging Markets,0.084635,0.2879387915128747
30-42,NASDAQ 100,0.09755500000000002,0.33713000533918663
30-42,Ethereum,0.228945,0.08755314461273764
30-42,XRP,0.06839500000000001,0.10114340249576863
30-42,SOL,0.37892000000000003,0.10968047180212548
