,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.042318749763157894,0.023267430555555555,-0.005861873052631579,0.005081529,0.0006606886578947366,-0.0050209136315789455,0.001008590394736842,0.009411481,0.03636838465789474,0.034358878026315785,0.07251411199999999,0.004047632052631579,-0.002625752842105263,0.010717049315789474
US Small cap (bottom decile),0.03392641760526316,0.03281580499999999,-0.012628420631578947,0.009103956263157895,0.004859218184210526,0.004163884684210525,-0.001082280394736842,0.0031706084736842083,0.03689763271052631,0.06769668144736841,0.051205361684210526,-0.004565409421052632,0.005044300736842106,0.003985391210526315
US T. Bond (10-year),-0.005861873052631579,0.00929221833333333,0.009044718315789475,0.001260371263157894,-0.0006415674736842107,-0.0007135282105263156,0.0002496978947368421,-0.0006959986315789473,-0.010180059789473684,-0.020339608421052632,-0.01596781673684211,-0.0004859738947368421,0.0006433691578947368,-0.0007774158947368419
Baa Corporate Bond,0.005081529,0.01266055333333333,0.001260371263157894,0.004028435894736841,0.0007398978421052631,0.0016562816842105265,-0.000222716052631579,-0.00021437221052631654,0.004249175105263158,0.006830029210526317,0.0027000124210526306,-0.0012821501052631575,0.0011477764210526312,-0.00016245136842105257
Real Estate,0.0006606886578947366,0.003812192222222222,-0.0006415674736842107,0.0007398978421052631,0.004371401342105263,-0.0016373800526315791,0.0001587827631578947,0.0018871000526315786,0.0022320727105263156,0.0016733146052631577,-0.0005762014736842102,-0.0004783373157894737,0.0007779307368421054,0.002200719631578947
Gold*,-0.0050209136315789455,0.013569989444444444,-0.0007135282105263156,0.0016562816842105265,-0.0016373800526315791,0.02132370431578947,-0.0016033155263157895,-0.0037946074736842084,0.007738360894736844,0.025900061315789473,-0.005333261789473681,-0.0009747837894736846,-0.0006037125263157901,-0.004295971368421053
3-month T.Bill,0.001008590394736842,-0.000644222222222222,0.0002496978947368421,-0.000222716052631579,0.0001587827631578947,-0.0016033155263157895,0.0003343988157894737,0.0004830813157894736,1.2876973684210494e-05,-0.0017663261842105265,0.0013647510526315788,0.000255553947368421,2.717000000000005e-05,0.0005358902631578947
Bitcoin*,0.009411481,0.0036662850000000013,-0.0006959986315789473,-0.00021437221052631654,0.0018871000526315786,-0.0037946074736842084,0.0004830813157894736,0.008787225368421052,0.006745306473684212,-0.001903813421052634,0.014423372315789471,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03636838465789474,0.016491170555555552,-0.010180059789473684,0.004249175105263158,0.0022320727105263156,0.007738360894736844,1.2876973684210494e-05,0.006745306473684212,0.048454991026315786,0.06361629039473683,0.07060270136842105,0.0014123638421052642,0.00037882168421052515,0.007720035736842104
Emerging Markets,0.034358878026315785,0.024633928333333333,-0.020339608421052632,0.006830029210526317,0.0016733146052631577,0.025900061315789473,-0.0017663261842105265,-0.001903813421052634,0.06361629039473683,0.13154563039473682,0.07531107315789473,-0.002871806052631582,0.006017991052631579,-0.002129036052631581
NASDAQ 100,0.07251411199999999,0.035074050555555555,-0.01596781673684211,0.0027000124210526306,-0.0005762014736842102,-0.005333261789473681,0.0013647510526315788,0.014423372315789471,0.07060270136842105,0.07531107315789473,0.1739363414736842,0.010831038631578943,-0.008812000736842103,0.016190343789473684
Ethereum,0.004047632052631579,0.0031182683333333327,-0.0004859738947368421,-0.0012821501052631575,-0.0004783373157894737,-0.0009747837894736846,0.000255553947368421,0.002647324315789473,0.0014123638421052642,-0.002871806052631582,0.010831038631578943,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.002625752842105263,-0.004553098888888886,0.0006433691578947368,0.0011477764210526312,0.0007779307368421054,-0.0006037125263157901,2.717000000000005e-05,-0.0030353469473684207,0.00037882168421052515,0.006017991052631579,-0.008812000736842103,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.010717049315789474,0.004112933888888887,-0.0007774158947368419,-0.00016245136842105257,0.002200719631578947,-0.004295971368421053,0.0005358902631578947,0.010079406631578944,0.007720035736842104,-0.002129036052631581,0.016190343789473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
