Series,Asset,Mean Return,Std Deviation
28-38,S&P 500 (includes dividends),0.06991,0.17978910130307796
28-38,US Small cap (bottom decile),0.11852999999999998,0.2933006291378039
28-38,US T. Bond (10-year),0.035129999999999995,0.0881895870449448
28-38,Baa Corporate Bond,0.055885,0.05441586721961856
28-38,Real Estate,0.02085,0.06574327662242453
28-38,Gold*,0.04801500000000002,0.15608930397624776
28-38,3-month T.Bill,-0.00016000000000000026,0.019014520767034863
28-38,Bitcoin*,0.34869500000000003,0.09312201093754705
28-38,International Stocks,0.04466,0.2005322139759726
28-38,Emerging Markets,0.08452,0.32789048171607543
28-38,NASDAQ 100,0.128315,0.369592767750783
28-38,Ethereum,0.22893500000000003,0.08627899832886088
28-38,XRP,0.068545,0.10217582613988704
28-38,SOL,0.37883999999999995,0.10659168724377002
