Series,Asset,Mean Return,Std Deviation
26-34,S&P 500 (includes dividends),0.11284000000000001,0.19212218809365758
26-34,US Small cap (bottom decile),0.19031499999999998,0.3311782939667647
26-34,US T. Bond (10-year),0.07005000000000002,0.08946896845157809
26-34,Baa Corporate Bond,0.09220999999999999,0.05793645248300753
26-34,Real Estate,0.04360499999999999,0.07179698333349023
26-34,Gold*,0.097075,0.13890266897136433
26-34,3-month T.Bill,0.027304999999999996,0.020921192353058757
26-34,Bitcoin*,0.37723,0.09374020145285081
26-34,International Stocks,0.09640000000000001,0.21496806127520676
26-34,Emerging Markets,0.15409499999999998,0.3488155816096583
26-34,NASDAQ 100,0.19117500000000004,0.39042503542866414
26-34,Ethereum,0.25493,0.08687362933413229
26-34,XRP,0.09131999999999998,0.10579784894838487
26-34,SOL,0.40798999999999996,0.10759508353080079
