,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.0338138539736842,0.023267430555555555,-0.01410768142105263,0.006442806815789473,0.008577063921052631,-0.0013625551578947367,-0.0005049887894736842,0.0010376652105263172,0.03664680278947369,0.04643811478947368,0.041628058184210524,0.006051781,-0.007560014421052627,0.0009206561578947372
US Small cap (bottom decile),0.04866014892105263,0.03281580499999999,-0.024094805421052627,0.008983339763157893,0.010352659500000002,-0.0003915890526315781,-0.0008829759473684209,0.004111941105263158,0.05515668300000001,0.07304630257894737,0.06115571049999999,0.006568056894736843,-0.007731832421052631,0.004441478578947368
US T. Bond (10-year),-0.01410768142105263,0.00929221833333333,0.009480756736842105,-0.0016763227894736835,-0.003863549105263158,0.0037505143157894744,0.00023897357894736844,0.00047668442105263157,-0.017791666421052635,-0.022744821789473683,-0.01920110089473684,-0.0013860540000000003,0.0022187671578947367,0.0006101180000000001
Baa Corporate Bond,0.006442806815789473,0.01266055333333333,-0.0016763227894736835,0.005170391868421052,-0.000317459447368421,0.007608104631578948,-0.00021699752631578948,0.002397810052631579,0.007060045631578947,0.01808265047368421,0.010190227868421053,0.001001544789473684,-0.0014313424210526309,0.0027354464736842094
Real Estate,0.008577063921052631,0.003812192222222222,-0.003863549105263158,-0.000317459447368421,0.0046229676578947365,-0.0073062764210526316,-0.00026348805263157893,-0.0023432188947368417,0.008249124578947368,0.0036338820526315807,0.008260172342105264,0.003113295315789473,-0.0036472676842105264,-0.002855379842105263
Gold*,-0.0013625551578947367,0.013569989444444444,0.0037505143157894744,0.007608104631578948,-0.0073062764210526316,0.03074480042105263,0.0009598858947368424,0.005568885052631579,0.004668964842105263,0.03243878231578947,0.0033161395789473667,-0.006176691789473685,0.006376233894736841,0.006737242000000001
3-month T.Bill,-0.0005049887894736842,-0.000644222222222222,0.00023897357894736844,-0.00021699752631578948,-0.00026348805263157893,0.0009598858947368424,0.00019006621052631577,-0.00032410084210526314,0.00011804515789473697,0.0006568055789473686,-0.0007516419473684211,-0.0008860087368421053,0.0010199776842105262,-0.00033949989473684196
Bitcoin*,0.0010376652105263172,0.0036662850000000013,0.00047668442105263157,0.002397810052631579,-0.0023432188947368417,0.005568885052631579,-0.00032410084210526314,0.008787225368421052,0.000511547578947369,0.005661795157894736,0.003831956789473685,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03664680278947369,0.016491170555555552,-0.017791666421052635,0.007060045631578947,0.008249124578947368,0.004668964842105263,0.00011804515789473697,0.000511547578947369,0.04685209778947368,0.06525163189473686,0.047583857,0.0025075638947368423,-0.0039687723157894724,0.00046642378947368477
Emerging Markets,0.04643811478947368,0.024633928333333333,-0.022744821789473683,0.01808265047368421,0.0036338820526315807,0.03243878231578947,0.0006568055789473686,0.005661795157894736,0.06525163189473686,0.12287936536842105,0.07065929005263158,-0.0024121343157894734,-0.0009910762105263165,0.006702075999999997
NASDAQ 100,0.041628058184210524,0.035074050555555555,-0.01920110089473684,0.010190227868421053,0.008260172342105264,0.0033161395789473667,-0.0007516419473684211,0.003831956789473685,0.047583857,0.07065929005263158,0.05851964660526314,0.006439067315789473,-0.009777983368421053,0.004180752473684208
Ethereum,0.006051781,0.0031182683333333327,-0.0013860540000000003,0.001001544789473684,0.003113295315789473,-0.006176691789473685,-0.0008860087368421053,0.002647324315789473,0.0025075638947368423,-0.0024121343157894734,0.006439067315789473,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.007560014421052627,-0.004553098888888886,0.0022187671578947367,-0.0014313424210526309,-0.0036472676842105264,0.006376233894736841,0.0010199776842105262,-0.0030353469473684207,-0.0039687723157894724,-0.0009910762105263165,-0.009777983368421053,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0009206561578947372,0.004112933888888887,0.0006101180000000001,0.0027354464736842094,-0.002855379842105263,0.006737242000000001,-0.00033949989473684196,0.010079406631578944,0.00046642378947368477,0.006702075999999997,0.004180752473684208,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
