,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.045591897789473694,0.023267430555555555,-0.008113521999999998,0.005016253736842105,0.0012890320526315782,-0.003912696263157893,0.0006632249473684209,0.0023528428421052618,0.041617525315789466,0.041397381315789475,0.08020602452631578,-0.0019205882105263164,0.002846992421052632,0.0028083606315789447
US Small cap (bottom decile),0.04320981221052631,0.03281580499999999,-0.018832101157894736,0.008890594421052632,0.006578242421052632,0.0075519391578947334,-0.0020115981052631574,0.001970849263157894,0.05152209126315789,0.08518429105263156,0.07100830968421051,0.00038202715789473424,-0.0017371955789473672,0.002316754105263157
US T. Bond (10-year),-0.008113521999999998,0.00929221833333333,0.008300597789473684,9.587257894736824e-05,-0.0007757120526315796,-0.003096342157894737,0.0005948397894736843,-0.0013585623157894742,-0.013432101631578947,-0.028191246578947372,-0.020543191368421053,-0.002773725999999999,0.004257076526315789,-0.0014796864210526312
Baa Corporate Bond,0.005016253736842105,0.01266055333333333,9.587257894736824e-05,0.003354982605263158,0.0008891679210526319,0.0008547273421052633,-0.00020159168421052625,-0.0011474698421052626,0.004057877605263158,0.004382698026315791,0.0027160008947368407,-0.001631300894736842,0.0019318427368421043,-0.0012470537368421055
Real Estate,0.0012890320526315782,0.003812192222222222,-0.0007757120526315796,0.0008891679210526319,0.004500493131578947,-0.0009498399736842106,-6.289726315789477e-05,0.0019519319473684208,0.0037454413421052633,0.0032533467105263164,-0.0006329398421052631,0.0005031903684210528,0.00017157673684210542,0.002215060578947368
Gold*,-0.003912696263157893,0.013569989444444444,-0.003096342157894737,0.0008547273421052633,-0.0009498399736842106,0.019947947868421054,-0.001484322210526316,-0.002265455631578947,0.009538048131578946,0.026774761710526312,-0.0007720133157894703,0.004615627526315789,-0.005906119368421053,-0.0027935474210526315
3-month T.Bill,0.0006632249473684209,-0.000644222222222222,0.0005948397894736843,-0.00020159168421052625,-6.289726315789477e-05,-0.001484322210526316,0.00035777852631578946,0.00013248484210526322,-0.0007350206315789475,-0.0027085705263157895,0.00045278094736842054,-0.0005995946315789474,0.001036020947368421,0.00016410399999999993
Bitcoin*,0.0023528428421052618,0.0036662850000000013,-0.0013585623157894742,-0.0011474698421052626,0.0019519319473684208,-0.002265455631578947,0.00013248484210526322,0.008787225368421052,0.001974600684210526,0.0003297413157894731,0.00808644042105263,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.041617525315789466,0.016491170555555552,-0.013432101631578947,0.004057877605263158,0.0037454413421052633,0.009538048131578946,-0.0007350206315789475,0.001974600684210526,0.05362814049999999,0.0682267825,0.08234593457894737,0.0045263812105263155,-0.004430776210526314,0.002089559947368419
Emerging Markets,0.041397381315789475,0.024633928333333333,-0.028191246578947372,0.004382698026315791,0.0032533467105263164,0.026774761710526312,-0.0027085705263157895,0.0003297413157894731,0.0682267825,0.12992503039473685,0.09399768026315787,0.010427943421052629,-0.01350463736842105,-1.8977631578948196e-05
NASDAQ 100,0.08020602452631578,0.035074050555555555,-0.020543191368421053,0.0027160008947368407,-0.0006329398421052631,-0.0007720133157894703,0.00045278094736842054,0.00808644042105263,0.08234593457894737,0.09399768026315787,0.1928941885263158,0.003275998842105263,-0.0029617677894736853,0.00923450389473684
Ethereum,-0.0019205882105263164,0.0031182683333333327,-0.002773725999999999,-0.001631300894736842,0.0005031903684210528,0.004615627526315789,-0.0005995946315789474,0.002647324315789473,0.0045263812105263155,0.010427943421052629,0.003275998842105263,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002846992421052632,-0.004553098888888886,0.004257076526315789,0.0019318427368421043,0.00017157673684210542,-0.005906119368421053,0.001036020947368421,-0.0030353469473684207,-0.004430776210526314,-0.01350463736842105,-0.0029617677894736853,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0028083606315789447,0.004112933888888887,-0.0014796864210526312,-0.0012470537368421055,0.002215060578947368,-0.0027935474210526315,0.00016410399999999993,0.010079406631578944,0.002089559947368419,-1.8977631578948196e-05,0.00923450389473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
