Series,Asset,Mean Return,Std Deviation
25-32,S&P 500 (includes dividends),0.049170000000000005,0.20288882644132195
25-32,US Small cap (bottom decile),0.15714,0.33370326623324625
25-32,US T. Bond (10-year),0.032485,0.0903400143026916
25-32,Baa Corporate Bond,0.053835,0.06750070779356006
25-32,Real Estate,0.013525,0.06697007874691817
25-32,Gold*,0.06665499999999999,0.1548410542425599
25-32,3-month T.Bill,0.0,0.0
25-32,Bitcoin*,0.335535,0.08694301990686956
25-32,International Stocks,0.036895,0.22224517157741286
25-32,Emerging Markets,0.10111,0.347369404312803
25-32,NASDAQ 100,0.10684,0.4096093702669976
25-32,Ethereum,0.21738499999999994,0.08689162805653826
25-32,XRP,0.0583,0.10000449463583334
25-32,SOL,0.36530500000000005,0.10009530445372655
