Series,Asset,Mean Return,Std Deviation
26-35,S&P 500 (includes dividends),0.085585,0.18792036184175687
26-35,US Small cap (bottom decile),0.140705,0.2948842743125549
26-35,US T. Bond (10-year),0.037385,0.0893942496384474
26-35,Baa Corporate Bond,0.057699999999999994,0.06531432501857137
26-35,Real Estate,0.01708,0.07240670658091512
26-35,Gold*,0.046445,0.1624145037437106
26-35,3-month T.Bill,0.0,0.0
26-35,Bitcoin*,0.340855,0.07985991995857167
26-35,International Stocks,0.060735,0.20495074703578495
26-35,Emerging Markets,0.09695000000000001,0.33367643088224824
26-35,NASDAQ 100,0.15267,0.3706758153768103
26-35,Ethereum,0.223115,0.09472567192188519
26-35,XRP,0.06259500000000001,0.09781094802030894
26-35,SOL,0.37066,0.09213774813603243
