,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.04102008989473684,0.023267430555555555,-0.0002043146315789467,0.0021246686315789477,-0.003392507157894737,-0.011663466631578946,0.0012942552631578946,0.008153194421052631,0.026410920210526313,0.012061979789473683,0.07754936252631578,-0.004040491894736842,0.006576412947368421,0.00959141642105263
US Small cap (bottom decile),0.01860911915789474,0.03281580499999999,-0.008328161263157892,0.0028123711578947356,-0.00030245621052631615,0.0044294101052631575,-0.0011824663157894734,-0.004744635684210527,0.020768531157894735,0.05671981726315789,0.033272262315789475,-0.0018280856842105271,0.002174065684210528,-0.0053920759999999965
US T. Bond (10-year),-0.0002043146315789467,0.00929221833333333,0.009592532526315789,0.004905322684210526,-0.00032023415789473675,0.0010393321578947366,0.00025588500000000013,-0.0014041028421052637,-0.005476004157894737,-0.01786584584210526,-0.015122122,-0.0014009412631578947,0.002641269684210526,-0.0015717943157894736
Baa Corporate Bond,0.0021246686315789477,0.01266055333333333,0.004905322684210526,0.003670292078947368,-0.0002715121315789471,0.001328603394736842,-8.025828947368419e-05,-0.0017993754210526315,-0.0006872739736842112,-0.003312049710526314,-0.007200541105263159,-0.0016899243684210521,0.002383260421052631,-0.0020034083684210523
Real Estate,-0.003392507157894737,0.003812192222222222,-0.00032023415789473675,-0.0002715121315789471,0.0011668857631578946,0.001597167605263158,-0.00029334039473684207,-0.0011382912105263158,-0.0007728002894736842,0.0006583281842105258,-0.0039263632105263156,0.0018356835263157894,-0.002385824315789473,-0.0013878594210526317
Gold*,-0.011663466631578946,0.013569989444444444,0.0010393321578947366,0.001328603394736842,0.001597167605263158,0.01587131628947368,-0.0015093938157894737,-0.007486142263157894,0.002286209447368421,0.015667821078947368,-0.011709014263157893,-0.0011581364736842114,0.0006363030526315783,-0.008602272052631579
3-month T.Bill,0.0012942552631578946,-0.000644222222222222,0.00025588500000000013,-8.025828947368419e-05,-0.00029334039473684207,-0.0015093938157894737,0.00024407355263157896,0.0008557344736842104,-0.00022684381578947385,-0.0020200425000000003,0.002065629736842105,-7.27607894736842e-05,0.00032656368421052644,0.0009859313157894736
Bitcoin*,0.008153194421052631,0.0036662850000000013,-0.0014041028421052637,-0.0017993754210526315,-0.0011382912105263158,-0.007486142263157894,0.0008557344736842104,0.008787225368421052,0.0005290372105263153,-0.009333850368421054,0.017727785473684206,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.026410920210526313,0.016491170555555552,-0.005476004157894737,-0.0006872739736842112,-0.0007728002894736842,0.002286209447368421,-0.00022684381578947385,0.0005290372105263153,0.0350675552368421,0.04160791581578946,0.07239403836842104,-0.004096778052631579,0.006155715684210524,0.0007443295263157896
Emerging Markets,0.012061979789473683,0.024633928333333333,-0.01786584584210526,-0.003312049710526314,0.0006583281842105258,0.015667821078947368,-0.0020200425000000003,-0.009333850368421054,0.04160791581578946,0.11093023628947367,0.0660611742631579,-0.005129747210526318,0.007630416421052632,-0.010666405315789473
NASDAQ 100,0.07754936252631578,0.035074050555555555,-0.015122122,-0.007200541105263159,-0.0039263632105263156,-0.011709014263157893,0.002065629736842105,0.017727785473684206,0.07239403836842104,0.0660611742631579,0.23108107252631582,0.00014388705263158118,0.005327699789473683,0.020362239578947363
Ethereum,-0.004040491894736842,0.0031182683333333327,-0.0014009412631578947,-0.0016899243684210521,0.0018356835263157894,-0.0011581364736842114,-7.27607894736842e-05,0.002647324315789473,-0.004096778052631579,-0.005129747210526318,0.00014388705263158118,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.006576412947368421,-0.004553098888888886,0.002641269684210526,0.002383260421052631,-0.002385824315789473,0.0006363030526315783,0.00032656368421052644,-0.0030353469473684207,0.006155715684210524,0.007630416421052632,0.005327699789473683,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.00959141642105263,0.004112933888888887,-0.0015717943157894736,-0.0020034083684210523,-0.0013878594210526317,-0.008602272052631579,0.0009859313157894736,0.010079406631578944,0.0007443295263157896,-0.010666405315789473,0.020362239578947363,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
