Series,Asset,Mean Return,Std Deviation
41-45,S&P 500 (includes dividends),0.11006500000000004,0.13457740983107866
41-45,US Small cap (bottom decile),0.058690000000000006,0.189023571072638
41-45,US T. Bond (10-year),0.008670000000000004,0.08422984906601821
41-45,Baa Corporate Bond,0.036645000000000004,0.08392563421832074
41-45,Real Estate,0.030760000000000003,0.041872995945760605
41-45,Gold*,0.030364999999999993,0.13320661148045643
41-45,3-month T.Bill,-0.01308,0.01694103085162734
41-45,Bitcoin*,0.34717999999999993,0.09940839528244874
41-45,International Stocks,0.039455000000000004,0.13895114807957357
41-45,Emerging Markets,0.027000000000000003,0.17773697006058078
41-45,NASDAQ 100,0.15957,0.19898995240437328
41-45,Ethereum,0.22694999999999999,0.08379339566991385
41-45,XRP,0.067755,0.1108808296989919
41-45,SOL,0.37733,0.11299228245653262
