Series,Asset,Mean Return,Std Deviation
24-32,S&P 500 (includes dividends),0.03901500000000001,0.19618394503494338
24-32,US Small cap (bottom decile),0.12318,0.2851667427276448
24-32,US T. Bond (10-year),0.038235,0.0914017290807311
24-32,Baa Corporate Bond,0.054290000000000005,0.06794263757023272
24-32,Real Estate,0.008760000000000002,0.06481529546577558
24-32,Gold*,0.06443499999999999,0.15333731744442589
24-32,3-month T.Bill,0.0,0.0
24-32,Bitcoin*,0.33428,0.08756519135388277
24-32,International Stocks,0.03254,0.21597841607560309
24-32,Emerging Markets,0.10862500000000001,0.3589604726443465
24-32,NASDAQ 100,0.08670499999999999,0.40028363164530956
24-32,Ethereum,0.21595,0.0835394171066947
24-32,XRP,0.05758500000000001,0.10381051703641794
24-32,SOL,0.364035,0.10084468138259893
