Series,Asset,Mean Return,Std Deviation
31-34,S&P 500 (includes dividends),0.04939000000000001,0.19391009555434377
31-34,US Small cap (bottom decile),0.15133499999999997,0.3614112809164708
31-34,US T. Bond (10-year),0.0613,0.0874165466692602
31-34,Baa Corporate Bond,0.08521500000000001,0.060651769401880995
31-34,Real Estate,0.029419999999999995,0.08688635408575841
31-34,Gold*,0.1607,0.11291354867191188
31-34,3-month T.Bill,0.021695,0.018655166491942796
31-34,Bitcoin*,0.37723,0.09374020145285081
31-34,International Stocks,0.083555,0.24991411888044554
31-34,Emerging Markets,0.20532,0.3776361010842386
31-34,NASDAQ 100,0.06399499999999998,0.3141901276130007
31-34,Ethereum,0.25493,0.08687362933413229
31-34,XRP,0.09131999999999998,0.10579784894838487
31-34,SOL,0.40798999999999996,0.10759508353080079
