Series,Asset,Mean Return,Std Deviation
24-45,S&P 500 (includes dividends),0.08957499999999999,0.17071434088620244
24-45,US Small cap (bottom decile),0.067105,0.18158995008998768
24-45,US T. Bond (10-year),0.022965000000000003,0.09475502639077145
24-45,Baa Corporate Bond,0.03995,0.07945546584490949
24-45,Real Estate,0.03312,0.04978817868572926
24-45,Gold*,0.009175000000000004,0.12457103606503314
24-45,3-month T.Bill,0.0,0.0
24-45,Bitcoin*,0.340125,0.09238569537826902
24-45,International Stocks,0.028399999999999998,0.15399051235299155
24-45,Emerging Markets,0.023935000000000005,0.26979398626788514
24-45,NASDAQ 100,0.16332,0.36401197146305647
24-45,Ethereum,0.2209,0.08277919901444857
24-45,XRP,0.06255000000000001,0.1110053223000923
24-45,SOL,0.370045,0.10563010672799882
