Series,Asset,Mean Return,Std Deviation
23-26,S&P 500 (includes dividends),0.13929,0.18623604405501948
23-26,US Small cap (bottom decile),0.192725,0.24809564979533277
23-26,US T. Bond (10-year),0.08151,0.09671267211368126
23-26,Baa Corporate Bond,0.09423999999999999,0.06041829106104245
23-26,Real Estate,0.057585,0.03520354759335903
23-26,Gold*,0.00025499999999999655,0.11344228523327343
23-26,3-month T.Bill,0.041535,0.014616799095201168
23-26,Bitcoin*,0.37723,0.09374020145285081
23-26,International Stocks,0.06911,0.18504745308903023
23-26,Emerging Markets,0.07489499999999999,0.33186243420556366
23-26,NASDAQ 100,0.24493,0.46114600279600915
23-26,Ethereum,0.25493,0.08687362933413229
23-26,XRP,0.09131999999999998,0.10579784894838487
23-26,SOL,0.40798999999999996,0.10759508353080079
