Series,Asset,Mean Return,Std Deviation
26-29,S&P 500 (includes dividends),0.07772000000000003,0.18697350389264983
26-29,US Small cap (bottom decile),0.16568500000000003,0.30173116698740116
26-29,US T. Bond (10-year),0.047150000000000004,0.08346099309510432
26-29,Baa Corporate Bond,0.060730000000000006,0.04865219311333089
26-29,Real Estate,0.045494999999999994,0.045969079710971854
26-29,Gold*,0.04261,0.13274677872987314
26-29,3-month T.Bill,0.010755000000000002,0.017345209409911553
26-29,Bitcoin*,0.343125,0.09413978338507833
26-29,International Stocks,0.06573000000000001,0.19478769306201318
26-29,Emerging Markets,0.10382499999999999,0.3172930023528809
26-29,NASDAQ 100,0.176675,0.47175007419183307
26-29,Ethereum,0.22371,0.08506176641278476
26-29,XRP,0.064335,0.10534906526700452
26-29,SOL,0.3731400000000001,0.10765471803775938
