Series,Asset,Mean Return,Std Deviation
39-44,S&P 500 (includes dividends),0.119245,0.17383887117551974
39-44,US Small cap (bottom decile),0.10828499999999999,0.2545309996113595
39-44,US T. Bond (10-year),0.023995,0.09529965745230314
39-44,Baa Corporate Bond,0.05707000000000001,0.08447445643195158
39-44,Real Estate,0.044795,0.06566530346345296
39-44,Gold*,0.03887,0.15573936763573604
39-44,3-month T.Bill,0.0055000000000000005,0.007269547151609492
39-44,Bitcoin*,0.37723,0.09374020145285081
39-44,International Stocks,0.05511499999999998,0.18301400370636006
39-44,Emerging Markets,0.05408999999999999,0.27528853360945155
39-44,NASDAQ 100,0.16304500000000002,0.23794160821733687
39-44,Ethereum,0.25493,0.08687362933413229
39-44,XRP,0.09131999999999998,0.10579784894838487
39-44,SOL,0.40798999999999996,0.10759508353080079
