,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.030219953131578943,0.023267430555555555,-0.004430722394736844,0.007794030368421052,0.006532764973684209,-0.00018904226315789632,-0.0004938494736842105,0.002476828052631579,0.028958500868421055,0.03260160310526315,0.038146583131578954,0.0033041685789473685,-0.004274104631578948,0.0027151725789473684
US Small cap (bottom decile),0.039200935447368426,0.03281580499999999,-0.009732846921052632,0.009385653210526314,0.007572319921052631,5.2544263157889974e-05,-0.0008606110526315788,0.002125397315789473,0.03987644918421052,0.048664026157894745,0.05169619860526316,0.0005640873157894736,-0.001195342842105261,0.0024209908947368415
US T. Bond (10-year),-0.004430722394736844,0.00929221833333333,0.009082024710526316,0.0030555872105263154,-0.0029731295000000003,0.005787419315789475,-2.8387894736842102e-05,0.0015259564736842099,-0.007483555710526316,-0.007014965842105263,-0.0033349581842105273,-0.00020837510526315833,0.0012544916842105265,0.0017499588947368415
Baa Corporate Bond,0.007794030368421052,0.01266055333333333,0.0030555872105263154,0.007135933789473684,-0.0010080385789473687,0.008286160105263157,-0.00020347631578947366,0.0031856809473684205,0.007087237315789474,0.016327175473684213,0.012427802473684208,0.0007321862105263155,-0.0013520356842105263,0.003661444421052631
Real Estate,0.006532764973684209,0.003812192222222222,-0.0029731295000000003,-0.0010080385789473687,0.004311932078947368,-0.004472481736842107,-8.990842105263158e-05,-0.0011392340526315793,0.00561506902631579,0.0020165215263157903,0.006606493394736842,0.0023353448947368415,-0.0028321641052631574,-0.001418159
Gold*,-0.00018904226315789632,0.013569989444444444,0.005787419315789475,0.008286160105263157,-0.004472481736842107,0.024254750631578944,0.00022748105263157894,0.0036580725263157888,0.0020396573157894725,0.022222175473684207,0.005794176684210523,0.0016524867368421046,-0.003980068842105262,0.004242314947368421
3-month T.Bill,-0.0004938494736842105,-0.000644222222222222,-2.8387894736842102e-05,-0.00020347631578947366,-8.990842105263158e-05,0.00022748105263157894,5.2846315789473674e-05,-0.0002038910526315789,-0.00034484842105263154,-0.0003339236842105262,-0.0006752005263157895,7.090789473684207e-05,-4.793368421052632e-05,-0.00024065894736842106
Bitcoin*,0.002476828052631579,0.0036662850000000013,0.0015259564736842099,0.0031856809473684205,-0.0011392340526315793,0.0036580725263157888,-0.0002038910526315789,0.008787225368421052,0.0024424647894736844,0.006286433473684212,0.003938425421052631,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.028958500868421055,0.016491170555555552,-0.007483555710526316,0.007087237315789474,0.00561506902631579,0.0020396573157894725,-0.00034484842105263154,0.0024424647894736844,0.03349412555263158,0.041460997,0.03847726560526316,0.0031287258421052616,-0.0046127203157894725,0.0027040306842105264
Emerging Markets,0.03260160310526315,0.024633928333333333,-0.007014965842105263,0.016327175473684213,0.0020165215263157903,0.022222175473684207,-0.0003339236842105262,0.006286433473684212,0.041460997,0.07578377673684211,0.05045537784210526,0.0031863271578947377,-0.007764596105263158,0.007229047263157893
NASDAQ 100,0.038146583131578954,0.035074050555555555,-0.0033349581842105273,0.012427802473684208,0.006606493394736842,0.005794176684210523,-0.0006752005263157895,0.003938425421052631,0.03847726560526316,0.05045537784210526,0.05661620892105263,0.003192062263157894,-0.004831026736842104,0.004412952578947367
Ethereum,0.0033041685789473685,0.0031182683333333327,-0.00020837510526315833,0.0007321862105263155,0.0023353448947368415,0.0016524867368421046,7.090789473684207e-05,0.002647324315789473,0.0031287258421052616,0.0031863271578947377,0.003192062263157894,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.004274104631578948,-0.004553098888888886,0.0012544916842105265,-0.0013520356842105263,-0.0028321641052631574,-0.003980068842105262,-4.793368421052632e-05,-0.0030353469473684207,-0.0046127203157894725,-0.007764596105263158,-0.004831026736842104,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0027151725789473684,0.004112933888888887,0.0017499588947368415,0.003661444421052631,-0.001418159,0.004242314947368421,-0.00024065894736842106,0.010079406631578944,0.0027040306842105264,0.007229047263157893,0.004412952578947367,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
