Series,Asset,Mean Return,Std Deviation
30-44,S&P 500 (includes dividends),0.04431500000000001,0.1864311281750759
30-44,US Small cap (bottom decile),0.09268499999999999,0.2929404884326472
30-44,US T. Bond (10-year),0.012030000000000006,0.09879984072009322
30-44,Baa Corporate Bond,0.02568,0.0786803299166283
30-44,Real Estate,0.037915000000000004,0.05994765501756731
30-44,Gold*,0.04512500000000001,0.14275120747945394
30-44,3-month T.Bill,-0.005745,0.021168135810321384
30-44,Bitcoin*,0.34350499999999995,0.10090609222127482
30-44,International Stocks,0.026684999999999997,0.20269730680058512
30-44,Emerging Markets,0.06996999999999999,0.2919036486672668
30-44,NASDAQ 100,0.080905,0.35299805795648875
30-44,Ethereum,0.22354,0.08415274583505251
30-44,XRP,0.06456,0.10842055738261953
30-44,SOL,0.37357500000000005,0.11458937157933702
