Series,Asset,Mean Return,Std Deviation
34-40,S&P 500 (includes dividends),0.10062000000000001,0.15160480342341606
34-40,US Small cap (bottom decile),0.138655,0.3037479139629474
34-40,US T. Bond (10-year),0.02929,0.08411337524280453
34-40,Baa Corporate Bond,0.07104,0.07262031323766678
34-40,Real Estate,0.01338,0.07087907864436221
34-40,Gold*,0.10140500000000001,0.1434325312692898
34-40,3-month T.Bill,0.0,0.0
34-40,Bitcoin*,0.36329,0.0876443044656249
34-40,International Stocks,0.086625,0.19632840069906501
34-40,Emerging Markets,0.162665,0.32751869898405883
34-40,NASDAQ 100,0.15277000000000002,0.22060422074503996
34-40,Ethereum,0.24255,0.08693173062509271
34-40,XRP,0.080685,0.10686313566032908
34-40,SOL,0.39366,0.10097081078994537
