,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03277912260526315,0.023267430555555555,-0.01432300305263158,0.005984396815789473,0.008254556105263156,-0.0029875875,-0.0006397726052631579,-0.0026602375263157893,0.03516816731578947,0.04289744389473685,0.04031164189473684,0.003032206157894736,-0.0032443716842105266,-0.003164790473684211
US Small cap (bottom decile),0.04828352355263157,0.03281580499999999,-0.024626450526315787,0.008626006184210524,0.011526295263157894,-0.005803333815789476,-0.0014137430263157892,-0.001862803947368421,0.053224064999999994,0.06602699263157893,0.06007071684210527,0.004485321315789471,-0.005430137894736842,-0.0022636913157894766
US T. Bond (10-year),-0.01432300305263158,0.00929221833333333,0.009382618526315788,-0.001980969894736842,-0.004167953894736842,0.004252431052631579,0.00032600673684210534,0.0009525090526315785,-0.017321096105263157,-0.021970852947368422,-0.018973662315789473,-0.0007319341052631578,0.0015753351578947372,0.0010874650526315791
Baa Corporate Bond,0.005984396815789473,0.01266055333333333,-0.001980969894736842,0.004783708921052631,-8.113915789473716e-05,0.0063311725,-0.0002970320789473684,0.0007231424736842104,0.006849288894736841,0.01652918705263158,0.009683607684210524,0.0007931551052631581,-0.00031156589473684194,0.0007973037368421051
Real Estate,0.008254556105263156,0.003812192222222222,-0.004167953894736842,-8.113915789473716e-05,0.006213377263157895,-0.007209711578947368,-0.00016019294736842104,-0.003489168105263157,0.009378960631578946,0.005350190631578947,0.006600081473684211,-0.0010051896842105264,0.0004613491578947368,-0.003977536421052631
Gold*,-0.0029875875,0.013569989444444444,0.004252431052631579,0.0063311725,-0.007209711578947368,0.03129285565789474,0.0013405443421052631,0.0070942765789473675,0.0037903902631578955,0.03285468052631579,0.0026862047368421036,-0.002749836052631578,0.005101361052631579,0.008296230263157893
3-month T.Bill,-0.0006397726052631579,-0.000644222222222222,0.00032600673684210534,-0.0002970320789473684,-0.00016019294736842104,0.0013405443421052631,0.0002724489210526316,0.00030145015789473676,0.00026535057894736853,0.0013274113684210525,-0.0008170134736842106,-0.0007791266842105263,0.0009260879999999999,0.0003831994210526316
Bitcoin*,-0.0026602375263157893,0.0036662850000000013,0.0009525090526315785,0.0007231424736842104,-0.003489168105263157,0.0070942765789473675,0.00030145015789473676,0.008787225368421052,-0.0013686713684210518,0.004049471263157896,-0.0015309975789473684,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03516816731578947,0.016491170555555552,-0.017321096105263157,0.006849288894736841,0.009378960631578946,0.0037903902631578955,0.00026535057894736853,-0.0013686713684210518,0.04563778831578948,0.06390174357894737,0.045208837473684205,-0.0009610997894736863,0.0016937076842105253,-0.0014971183157894748
Emerging Markets,0.04289744389473685,0.024633928333333333,-0.021970852947368422,0.01652918705263158,0.005350190631578947,0.03285468052631579,0.0013274113684210525,0.004049471263157896,0.06390174357894737,0.12347822989473688,0.06670042326315789,-0.004754618210526314,0.007502024526315789,0.004927051684210524
NASDAQ 100,0.04031164189473684,0.035074050555555555,-0.018973662315789473,0.009683607684210524,0.006600081473684211,0.0026862047368421036,-0.0008170134736842106,-0.0015309975789473684,0.045208837473684205,0.06670042326315789,0.05755980568421052,0.003729145578947369,-0.002941970315789474,-0.0019058437894736865
Ethereum,0.003032206157894736,0.0031182683333333327,-0.0007319341052631578,0.0007931551052631581,-0.0010051896842105264,-0.002749836052631578,-0.0007791266842105263,0.002647324315789473,-0.0009610997894736863,-0.004754618210526314,0.003729145578947369,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0032443716842105266,-0.004553098888888886,0.0015753351578947372,-0.00031156589473684194,0.0004613491578947368,0.005101361052631579,0.0009260879999999999,-0.0030353469473684207,0.0016937076842105253,0.007502024526315789,-0.002941970315789474,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003164790473684211,0.004112933888888887,0.0010874650526315791,0.0007973037368421051,-0.003977536421052631,0.008296230263157893,0.0003831994210526316,0.010079406631578944,-0.0014971183157894748,0.004927051684210524,-0.0019058437894736865,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
