Series,Asset,Mean Return,Std Deviation
30-34,S&P 500 (includes dividends),0.020850000000000007,0.18435900189290289
30-34,US Small cap (bottom decile),0.11890999999999999,0.3512761320490882
30-34,US T. Bond (10-year),0.03744499999999999,0.08693714290100334
30-34,Baa Corporate Bond,0.04953,0.05251498132112297
30-34,Real Estate,0.009944999999999999,0.08016639586707008
30-34,Gold*,0.12067499999999998,0.10958939093389997
30-34,3-month T.Bill,-0.0007300000000000001,0.0166192057571955
30-34,Bitcoin*,0.34397500000000003,0.09012413588168851
30-34,International Stocks,0.05377,0.23881038305030117
30-34,Emerging Markets,0.16831499999999996,0.3560359166905555
30-34,NASDAQ 100,0.06095000000000002,0.3561254990205441
30-34,Ethereum,0.22483999999999998,0.08669203447898349
30-34,XRP,0.065055,0.10339470858394009
30-34,SOL,0.373965,0.10345484789332773
