Series,Asset,Mean Return,Std Deviation
25-44,S&P 500 (includes dividends),0.105775,0.18094906778311667
25-44,US Small cap (bottom decile),0.12630999999999998,0.2728548793001414
25-44,US T. Bond (10-year),0.013205000000000003,0.09572376086811907
25-44,Baa Corporate Bond,0.03723,0.07977527053839231
25-44,Real Estate,0.04292,0.0518207091300075
25-44,Gold*,-0.006324999999999997,0.14155780249554745
25-44,3-month T.Bill,0.0,0.0
25-44,Bitcoin*,0.34455,0.09027631559769558
25-44,International Stocks,0.03780499999999999,0.16749313725139842
25-44,Emerging Markets,0.012780000000000008,0.2515418194801183
25-44,NASDAQ 100,0.17771499999999998,0.3661692120706232
25-44,Ethereum,0.22536499999999998,0.08652833594293047
25-44,XRP,0.065735,0.10608984908532659
25-44,SOL,0.374535,0.10344589877653057
