Series,Asset,Mean Return,Std Deviation
29-40,S&P 500 (includes dividends),0.08321500000000001,0.1482524244054891
29-40,US Small cap (bottom decile),0.133125,0.2764399123346319
29-40,US T. Bond (10-year),0.02359,0.07730333893517354
29-40,Baa Corporate Bond,0.057030000000000004,0.06406860714150599
29-40,Real Estate,0.032275,0.05671936339743709
29-40,Gold*,0.06493000000000002,0.14859194247475552
29-40,3-month T.Bill,0.0,0.0
29-40,Bitcoin*,0.3519,0.09929068435659007
29-40,International Stocks,0.073875,0.17984166976596533
29-40,Emerging Markets,0.13191500000000003,0.3047227597168838
29-40,NASDAQ 100,0.156305,0.3448726820375738
29-40,Ethereum,0.23198000000000002,0.09397175723532436
29-40,XRP,0.070805,0.10318770568853229
29-40,SOL,0.3821,0.1123376114547947
