Series,Asset,Mean Return,Std Deviation
22-42,S&P 500 (includes dividends),0.1329,0.1280184937297815
22-42,US Small cap (bottom decile),0.11493500000000001,0.20139299437718913
22-42,US T. Bond (10-year),0.040080000000000005,0.08499017032946561
22-42,Baa Corporate Bond,0.058945000000000004,0.06706091084348537
22-42,Real Estate,0.018785000000000003,0.045038536423355216
22-42,Gold*,-0.018710000000000008,0.13470626484864645
22-42,3-month T.Bill,0.0,0.0
22-42,Bitcoin*,0.34283,0.10133450132060026
22-42,International Stocks,0.054849999999999996,0.14347916225013305
22-42,Emerging Markets,0.06851500000000002,0.288838472934906
22-42,NASDAQ 100,0.23875000000000002,0.3000491056301846
22-42,Ethereum,0.22305500000000006,0.08607079384222954
22-42,XRP,0.063945,0.10761699863282213
22-42,SOL,0.372875,0.11483806390327483
