,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03444870344736842,0.023267430555555555,-0.009820671684210526,0.0026009955789473684,0.0032673754210526314,-0.0064878655,0.0002157388421052631,-0.002573112052631578,0.03197992578947368,0.03135727831578947,0.057696538868421056,-0.003618167842105262,0.0038715917894736837,-0.0028330266842105252
US Small cap (bottom decile),0.03548161036842105,0.03281580499999999,-0.019326605684210525,0.005597160210526315,0.007663693263157897,0.0013204493157894708,-0.0009639430526315789,-0.003933476631578948,0.04331910105263157,0.0697144674736842,0.05295992468421051,0.004286057578947369,-0.0021249186315789466,-0.0048765514736842114
US T. Bond (10-year),-0.009820671684210526,0.00929221833333333,0.007753229894736841,0.00015508031578947366,-0.0017196111578947372,0.001446380421052632,0.00031187357894736835,0.0019086645263157902,-0.013234589473684213,-0.022085731684210522,-0.019198102842105266,-1.8568105263157897e-05,-0.00040480084210526315,0.0022223941052631592
Baa Corporate Bond,0.0026009955789473684,0.01266055333333333,0.00015508031578947366,0.0033635258947368415,0.00025420821052631574,0.0036161024210526315,-0.00017348284210526307,0.0009224574736842105,0.0025856305263157893,0.006355210842105264,0.0006564358947368406,0.001307429052631579,-0.0010803811578947364,0.000985820842105263
Real Estate,0.0032673754210526314,0.003812192222222222,-0.0017196111578947372,0.00025420821052631574,0.004720968315789474,-0.0036809787894736845,0.0001980283157894736,-0.0027366744210526317,0.005017916315789473,0.0033332077894736847,0.002957869,0.001632164526315789,-0.0020953845263157896,-0.0032354658947368418
Gold*,-0.0064878655,0.013569989444444444,0.001446380421052632,0.0036161024210526315,-0.0036809787894736845,0.02741530765789474,-0.000409365894736842,0.0013929642631578944,0.0052539568421052655,0.027660665684210526,-0.005372823763157893,0.0002460121578947363,0.0010326665263157891,0.001552474368421052
3-month T.Bill,0.0002157388421052631,-0.000644222222222222,0.00031187357894736835,-0.00017348284210526307,0.0001980283157894736,-0.000409365894736842,0.0004703056842105263,0.00019533242105263158,-5.2415789473683805e-06,-0.0003422916842105264,0.0007989713684210523,-0.001092791789473684,0.0013107865263157893,0.00026933778947368415
Bitcoin*,-0.002573112052631578,0.0036662850000000013,0.0019086645263157902,0.0009224574736842105,-0.0027366744210526317,0.0013929642631578944,0.00019533242105263158,0.008787225368421052,-0.003933681578947369,-0.002808411789473684,0.0047039335263157865,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.03197992578947368,0.016491170555555552,-0.013234589473684213,0.0025856305263157893,0.005017916315789473,0.0052539568421052655,-5.2415789473683805e-06,-0.003933681578947369,0.04277892631578947,0.0551687352631579,0.06051879421052631,-0.0022118747368421055,0.002541112105263158,-0.004461387368421053
Emerging Markets,0.03135727831578947,0.024633928333333333,-0.022085731684210522,0.006355210842105264,0.0033332077894736847,0.027660665684210526,-0.0003422916842105264,-0.002808411789473684,0.0551687352631579,0.11559497621052629,0.07018735189473684,-0.0006044475789473686,0.0019398249473684206,-0.003295405894736847
NASDAQ 100,0.057696538868421056,0.035074050555555555,-0.019198102842105266,0.0006564358947368406,0.002957869,-0.005372823763157893,0.0007989713684210523,0.0047039335263157865,0.06051879421052631,0.07018735189473684,0.1459080005,-0.005037291736842106,0.004854307789473684,0.0057627563684210514
Ethereum,-0.003618167842105262,0.0031182683333333327,-1.8568105263157897e-05,0.001307429052631579,0.001632164526315789,0.0002460121578947363,-0.001092791789473684,0.002647324315789473,-0.0022118747368421055,-0.0006044475789473686,-0.005037291736842106,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0038715917894736837,-0.004553098888888886,-0.00040480084210526315,-0.0010803811578947364,-0.0020953845263157896,0.0010326665263157891,0.0013107865263157893,-0.0030353469473684207,0.002541112105263158,0.0019398249473684206,0.004854307789473684,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0028330266842105252,0.004112933888888887,0.0022223941052631592,0.000985820842105263,-0.0032354658947368418,0.001552474368421052,0.00026933778947368415,0.010079406631578944,-0.004461387368421053,-0.003295405894736847,0.0057627563684210514,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
