Series,Asset,Mean Return,Std Deviation
24-37,S&P 500 (includes dividends),0.07699500000000001,0.18719797984458794
24-37,US Small cap (bottom decile),0.08706,0.2398138036499414
24-37,US T. Bond (10-year),0.045864999999999996,0.10134782876182817
24-37,Baa Corporate Bond,0.05539500000000001,0.06619721313103588
24-37,Real Estate,0.004315,0.05800258864459141
24-37,Gold*,0.028925,0.1568639365987707
24-37,3-month T.Bill,0.005315,0.019111894202302398
24-37,Bitcoin*,0.34816,0.09176434578797332
24-37,International Stocks,0.036245,0.1922597296832978
24-37,Emerging Markets,0.05486499999999998,0.340342213653753
24-37,NASDAQ 100,0.14244500000000002,0.3698843965562612
24-37,Ethereum,0.22871500000000006,0.08873921150142555
24-37,XRP,0.06804500000000001,0.10055981971993218
24-37,SOL,0.37826000000000004,0.10516361888429908
