Series,Asset,Mean Return,Std Deviation
26-40,S&P 500 (includes dividends),0.113295,0.16124620754414173
26-40,US Small cap (bottom decile),0.15690999999999997,0.2641914355757562
26-40,US T. Bond (10-year),0.03143,0.08933740950375775
26-40,Baa Corporate Bond,0.06527000000000001,0.06157535477599357
26-40,Real Estate,0.02945499999999999,0.04778379459938054
26-40,Gold*,0.014689999999999998,0.14309384075898549
26-40,3-month T.Bill,-0.0001800000000000002,0.019823632892399707
26-40,Bitcoin*,0.34889999999999993,0.09414200360150225
26-40,International Stocks,0.05549,0.17297809687934482
26-40,Emerging Markets,0.07133,0.29556606546190584
26-40,NASDAQ 100,0.19257999999999997,0.35283576409011125
26-40,Ethereum,0.22920999999999997,0.08852752114455707
26-40,XRP,0.06856500000000001,0.10135386303753587
26-40,SOL,0.379025,0.10756861151939502
