Series,Asset,Mean Return,Std Deviation
24-35,S&P 500 (includes dividends),0.07464000000000001,0.18670515850004338
24-35,US Small cap (bottom decile),0.09872,0.23603998011041755
24-35,US T. Bond (10-year),0.040964999999999994,0.1010430459337947
24-35,Baa Corporate Bond,0.055874999999999994,0.0636078932126145
24-35,Real Estate,0.010150000000000001,0.06428585421872823
24-35,Gold*,0.043235,0.15389981113835408
24-35,3-month T.Bill,0.0049700000000000005,0.01954019070100338
24-35,Bitcoin*,0.34474499999999997,0.09135926464700832
24-35,International Stocks,0.05297,0.1931288228373132
24-35,Emerging Markets,0.08978499999999999,0.34142031246420873
24-35,NASDAQ 100,0.13264,0.37160333747297347
24-35,Ethereum,0.225645,0.08934081683436514
24-35,XRP,0.06532,0.10005584545905509
24-35,SOL,0.37476,0.1045834061508099
