Series,Asset,Mean Return,Std Deviation
25-39,S&P 500 (includes dividends),0.09176000000000001,0.19125291714321502
25-39,US Small cap (bottom decile),0.13182,0.29760573282537134
25-39,US T. Bond (10-year),0.034144999999999995,0.09641499924258347
25-39,Baa Corporate Bond,0.05913,0.07073146474704986
25-39,Real Estate,0.01514,0.057151989420639086
25-39,Gold*,0.014675000000000004,0.15476029640093503
25-39,3-month T.Bill,0.0,0.0
25-39,Bitcoin*,0.347765,0.09244794993599598
25-39,International Stocks,0.034519999999999995,0.20236002725730926
25-39,Emerging Markets,0.03728,0.32921277330210497
25-39,NASDAQ 100,0.166435,0.3714840143546592
25-39,Ethereum,0.22850999999999994,0.09152290423713617
25-39,XRP,0.06786,0.10212548215437299
25-39,SOL,0.37781499999999996,0.10540221347421105
