,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03072194871052631,0.023267430555555555,0.0024758087105263157,0.0034480708421052624,-0.001742100578947369,-0.007814743131578946,0.0007111679210526316,0.00040934268421052595,0.01933672139473684,0.00864331792105263,0.056573073710526306,-0.002894655736842105,0.0017931775789473687,0.0006510917368421058
US Small cap (bottom decile),0.01919280407894737,0.03281580499999999,-0.004593742236842105,0.005389619999999999,0.0011335860526315777,0.00575316592105263,-0.001849254078947368,-0.0007213681578947355,0.024536127499999994,0.06232591960526315,0.03486894644736842,0.0012541071052631567,-0.005065001578947365,-0.0007753192105263147
US T. Bond (10-year),0.0024758087105263157,0.00929221833333333,0.009203062394736842,0.005184660842105263,-0.0007767163684210526,8.805107894736836e-05,0.0002684537105263159,4.923268421052625e-05,-0.0037098912368421057,-0.013707722078947366,-0.009201526289473686,-0.0016532378421052626,0.0026740523157894737,0.00010375594736842051
Baa Corporate Bond,0.0034480708421052624,0.01266055333333333,0.005184660842105263,0.004159929052631578,-0.0005257101052631577,0.0005512603157894736,-5.5710210526315734e-05,-0.0003045077894736836,4.474621052631519e-05,-0.0003734544210526304,-0.004389396526315792,-0.001427428315789473,0.0017262998947368418,-0.00029270073684210514
Real Estate,-0.001742100578947369,0.003812192222222222,-0.0007767163684210526,-0.0005257101052631577,0.0014984853684210525,0.0017491294210526319,-0.00039079005263157896,-0.0009094837894736841,0.001637921947368421,0.0008838036315789472,-0.0004972842631578941,0.0017214998947368417,-0.002360333052631579,-0.001111176105263158
Gold*,-0.007814743131578946,0.013569989444444444,8.805107894736836e-05,0.0005512603157894736,0.0017491294210526319,0.0131360445,-0.0012136218157894735,-0.0022139010000000003,0.005653857447368422,0.014241496605263157,-0.005845028657894735,0.0018384611052631576,-0.001817670842105263,-0.002655536157894737
3-month T.Bill,0.0007111679210526316,-0.000644222222222222,0.0002684537105263159,-5.5710210526315734e-05,-0.00039079005263157896,-0.0012136218157894735,0.0002593802894736842,2.6170052631579076e-05,-0.0009020346578947366,-0.001970760236842106,0.001154945026315789,-0.000574219947368421,0.0009148828421052631,4.3490684210526424e-05
Bitcoin*,0.00040934268421052595,0.0036662850000000013,4.923268421052625e-05,-0.0003045077894736836,-0.0009094837894736841,-0.0022139010000000003,2.6170052631579076e-05,0.008787225368421052,0.0005997233157894724,0.0014264253157894743,0.00043431794736841986,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01933672139473684,0.016491170555555552,-0.0037098912368421057,4.474621052631519e-05,0.001637921947368421,0.005653857447368422,-0.0009020346578947366,0.0005997233157894724,0.0325666699736842,0.03786300639473684,0.05733925323684211,0.0027540606842105246,-0.0052708188421052606,0.0006545636315789464
Emerging Markets,0.00864331792105263,0.024633928333333333,-0.013707722078947366,-0.0003734544210526304,0.0008838036315789472,0.014241496605263157,-0.001970760236842106,0.0014264253157894743,0.03786300639473684,0.1163724487105263,0.05807953028947368,-3.733105263158486e-06,-0.004761359263157894,0.0018019869999999997
NASDAQ 100,0.056573073710526306,0.035074050555555555,-0.009201526289473686,-0.004389396526315792,-0.0004972842631578941,-0.005845028657894735,0.001154945026315789,0.00043431794736841986,0.05733925323684211,0.05807953028947368,0.18666352449999998,-0.0017305525789473673,-0.0029520850526315785,0.0007309096315789475
Ethereum,-0.002894655736842105,0.0031182683333333327,-0.0016532378421052626,-0.001427428315789473,0.0017214998947368417,0.0018384611052631576,-0.000574219947368421,0.002647324315789473,0.0027540606842105246,-3.733105263158486e-06,-0.0017305525789473673,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0017931775789473687,-0.004553098888888886,0.0026740523157894737,0.0017262998947368418,-0.002360333052631579,-0.001817670842105263,0.0009148828421052631,-0.0030353469473684207,-0.0052708188421052606,-0.004761359263157894,-0.0029520850526315785,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0006510917368421058,0.004112933888888887,0.00010375594736842051,-0.00029270073684210514,-0.001111176105263158,-0.002655536157894737,4.3490684210526424e-05,0.010079406631578944,0.0006545636315789464,0.0018019869999999997,0.0007309096315789475,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
