,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03544248344736842,0.023267430555555555,0.0020079538684210536,0.0032442270526315794,-0.0022551438157894736,-0.006678326657894736,0.0008063238157894735,0.009594491,0.022935591947368418,0.010725099894736839,0.0679776567368421,0.0016559325789473687,-0.0005247254736842101,0.010982872473684208
US Small cap (bottom decile),0.01583000855263158,0.03281580499999999,-0.005533644078947367,0.004464644736842105,0.00034772907894736835,0.007356845921052631,-0.0015196022368421053,-0.003490436052631576,0.01737471236842105,0.057227817368421044,0.02840243842105263,-0.0006763618421052633,-0.0026273494736842114,-0.0039083639473684205
US T. Bond (10-year),0.0020079538684210536,0.00929221833333333,0.01062121207894737,0.005685210947368421,-8.667697368421046e-05,0.00036691786842105287,0.00028945486842105276,0.0012873743684210528,-0.004647177421052632,-0.01586455231578947,-0.011356109157894739,0.0005613275263157884,-0.0013775862105263157,0.0014660683684210526
Baa Corporate Bond,0.0032442270526315794,0.01266055333333333,0.005685210947368421,0.004180741684210525,-0.0002673405263157894,0.0009904077894736841,-3.461263157894733e-05,0.0005402122105263158,-0.0007194007368421057,-0.0024631271578947358,-0.005178849263157896,-0.0004171593684210528,-0.0003799711578947367,0.0006561476842105254
Real Estate,-0.0022551438157894736,0.003812192222222222,-8.667697368421046e-05,-0.0002673405263157894,0.000935011447368421,0.0011332961842105266,-0.00010558407894736846,-0.0011581523684210525,-0.0004708897368421055,0.0001758573684210521,-0.001436201578947369,0.001580098684210526,-0.002054834736842105,-0.0014018871052631579
Gold*,-0.006678326657894736,0.013569989444444444,0.00036691786842105287,0.0009904077894736841,0.0011332961842105266,0.012769723657894737,-0.0010887056578947369,-0.003418256684210526,0.00548610994736842,0.01688173294736842,-0.002680900736842103,-0.0013132524736842108,-0.0009568241052631579,-0.0038339395263157884
3-month T.Bill,0.0008063238157894735,-0.000644222222222222,0.00028945486842105276,-3.461263157894733e-05,-0.00010558407894736846,-0.0010887056578947369,0.0001707388157894737,0.0006051186842105262,-0.00024356131578947383,-0.0019190415789473688,0.0011056605263157888,0.00022307394736842097,-6.514842105263142e-05,0.0006846665789473682
Bitcoin*,0.009594491,0.0036662850000000013,0.0012873743684210528,0.0005402122105263158,-0.0011581523684210525,-0.003418256684210526,0.0006051186842105262,0.008787225368421052,0.0047854676842105275,-0.0027315366315789446,0.015054372315789476,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022935591947368418,0.016491170555555552,-0.004647177421052632,-0.0007194007368421057,-0.0004708897368421055,0.00548610994736842,-0.00024356131578947383,0.0047854676842105275,0.033206745157894735,0.0380967774736842,0.06746138378947368,-0.0001325023157894744,-0.0003805555789473675,0.005541257263157894
Emerging Markets,0.010725099894736839,0.024633928333333333,-0.01586455231578947,-0.0024631271578947358,0.0001758573684210521,0.01688173294736842,-0.0019190415789473688,-0.0027315366315789446,0.0380967774736842,0.10920207831578946,0.06462435726315789,-0.0039525018947368425,0.0012025918947368437,-0.002934436210526315
NASDAQ 100,0.0679776567368421,0.035074050555555555,-0.011356109157894739,-0.005178849263157896,-0.001436201578947369,-0.002680900736842103,0.0011056605263157888,0.015054372315789476,0.06746138378947368,0.06462435726315789,0.21437771515789478,0.00808755705263158,-0.004561497578947368,0.016891742736842106
Ethereum,0.0016559325789473687,0.0031182683333333327,0.0005613275263157884,-0.0004171593684210528,0.001580098684210526,-0.0013132524736842108,0.00022307394736842097,0.002647324315789473,-0.0001325023157894744,-0.0039525018947368425,0.00808755705263158,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0005247254736842101,-0.004553098888888886,-0.0013775862105263157,-0.0003799711578947367,-0.002054834736842105,-0.0009568241052631579,-6.514842105263142e-05,-0.0030353469473684207,-0.0003805555789473675,0.0012025918947368437,-0.004561497578947368,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.010982872473684208,0.004112933888888887,0.0014660683684210526,0.0006561476842105254,-0.0014018871052631579,-0.0038339395263157884,0.0006846665789473682,0.010079406631578944,0.005541257263157894,-0.002934436210526315,0.016891742736842106,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
