,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.031908016289473685,0.023267430555555555,-0.013221815526315791,0.007058673973684209,0.007823260763157893,0.0020049983421052625,-0.00047400407894736843,-0.005892889105263158,0.0367710677368421,0.04825991063157894,0.04126841586842105,-0.002726117,0.002087898315789473,-0.006690465210526315
US Small cap (bottom decile),0.051203145026315774,0.03281580499999999,-0.02402325236842105,0.011281427342105261,0.013074713710526315,0.0032115445526315753,-0.0013417782894736842,-0.011549008789473682,0.0629341412105263,0.08348511252631578,0.07073114860526317,-0.008546014578947365,0.011147403263157893,-0.013099583736842104
US T. Bond (10-year),-0.013221815526315791,0.00929221833333333,0.00832887736842105,-0.0027683055263157895,-0.003641504473684211,0.00020581394736842132,0.00011026078947368417,0.0011884694736842107,-0.017685004736842102,-0.02558600157894737,-0.018259663947368426,0.0012590800000000005,-0.0014539715789473686,0.001330083684210526
Baa Corporate Bond,0.007058673973684209,0.01266055333333333,-0.0027683055263157895,0.00405784997368421,0.0005223726578947366,0.003429281394736842,-0.00046587249999999994,-0.0014418751052631574,0.007728420684210526,0.014914980947368421,0.011709031236842105,0.00021040963157894696,-0.00010807673684210518,-0.0016934889999999996
Real Estate,0.007823260763157893,0.003812192222222222,-0.003641504473684211,0.0005223726578947366,0.006757733131578946,-0.0038224824473684213,7.070513157894732e-05,-0.003210585947368421,0.01081631247368421,0.010158861684210528,0.006623764552631579,-0.004635622263157895,0.004333296736842104,-0.003486969421052631
Gold*,0.0020049983421052625,0.013569989444444444,0.00020581394736842132,0.003429281394736842,-0.0038224824473684213,0.02061149607894737,0.0011213835526315788,0.004951170578947369,0.008150751105263157,0.028005853473684214,0.007233399184210525,-0.0004211967894736839,0.0025995381052631578,0.005685660684210526
3-month T.Bill,-0.00047400407894736843,-0.000644222222222222,0.00011026078947368417,-0.00046587249999999994,7.070513157894732e-05,0.0011213835526315788,0.0003300293421052631,0.0009002434210526315,0.0006156349999999999,0.0013941721052631575,-0.0010271851315789473,-0.0005614302631578948,0.0006480589473684209,0.001069097631578947
Bitcoin*,-0.005892889105263158,0.0036662850000000013,0.0011884694736842107,-0.0014418751052631574,-0.003210585947368421,0.004951170578947369,0.0009002434210526315,0.008787225368421052,-0.0032460935789473677,0.0008750911578947363,-0.006749687947368421,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.0367710677368421,0.016491170555555552,-0.017685004736842102,0.007728420684210526,0.01081631247368421,0.008150751105263157,0.0006156349999999999,-0.0032460935789473677,0.050890801157894724,0.0726122022105263,0.047885948368421055,-0.007127400421052633,0.00765398042105263,-0.003456067052631577
Emerging Markets,0.04825991063157894,0.024633928333333333,-0.02558600157894737,0.014914980947368421,0.010158861684210528,0.028005853473684214,0.0013941721052631575,0.0008750911578947363,0.0726122022105263,0.12857346484210525,0.0738047607368421,-0.008552269894736841,0.011797508842105262,0.0013039150526315802
NASDAQ 100,0.04126841586842105,0.035074050555555555,-0.018259663947368426,0.011709031236842105,0.006623764552631579,0.007233399184210525,-0.0010271851315789473,-0.006749687947368421,0.047885948368421055,0.0738047607368421,0.06239229713157894,-0.0017282868947368429,0.002456819263157894,-0.0077765233157894706
Ethereum,-0.002726117,0.0031182683333333327,0.0012590800000000005,0.00021040963157894696,-0.004635622263157895,-0.0004211967894736839,-0.0005614302631578948,0.002647324315789473,-0.007127400421052633,-0.008552269894736841,-0.0017282868947368429,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.002087898315789473,-0.004553098888888886,-0.0014539715789473686,-0.00010807673684210518,0.004333296736842104,0.0025995381052631578,0.0006480589473684209,-0.0030353469473684207,0.00765398042105263,0.011797508842105262,0.002456819263157894,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006690465210526315,0.004112933888888887,0.001330083684210526,-0.0016934889999999996,-0.003486969421052631,0.005685660684210526,0.001069097631578947,0.010079406631578944,-0.003456067052631577,0.0013039150526315802,-0.0077765233157894706,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
