Series,Asset,Mean Return,Std Deviation
25-42,S&P 500 (includes dividends),0.11032,0.16358709124210452
25-42,US Small cap (bottom decile),0.13016,0.2656488667791614
25-42,US T. Bond (10-year),0.0346,0.08588247784036042
25-42,Baa Corporate Bond,0.055915000000000006,0.06535091732131111
25-42,Real Estate,0.032940000000000004,0.04299605122627695
25-42,Gold*,0.005065000000000003,0.14451135185787128
25-42,3-month T.Bill,0.0,0.0
25-42,Bitcoin*,0.345955,0.09224806644671689
25-42,International Stocks,0.04281,0.16733844652144506
25-42,Emerging Markets,0.024735000000000007,0.2528438133980822
25-42,NASDAQ 100,0.19125999999999999,0.3470129519803335
25-42,Ethereum,0.22662500000000002,0.0879477588655543
25-42,XRP,0.06673000000000001,0.10586689806196817
25-42,SOL,0.37598000000000004,0.10537542208194173
