Series,Asset,Mean Return,Std Deviation
19-42,S&P 500 (includes dividends),0.16519,0.13136440637843225
19-42,US Small cap (bottom decile),0.13466,0.20650120020041174
19-42,US T. Bond (10-year),0.071955,0.08306624797492408
19-42,Baa Corporate Bond,0.09601500000000002,0.07038200483975401
19-42,Real Estate,0.038805,0.03524347606668726
19-42,Gold*,-0.0019150000000000029,0.13405406322980687
19-42,3-month T.Bill,0.02988999999999999,0.02767849060381117
19-42,Bitcoin*,0.37723,0.09374020145285081
19-42,International Stocks,0.073555,0.15312213039201572
19-42,Emerging Markets,0.13867000000000002,0.28152527249366366
19-42,NASDAQ 100,0.21186499999999997,0.19333652492072223
19-42,Ethereum,0.25493,0.08687362933413229
19-42,XRP,0.09131999999999998,0.10579784894838487
19-42,SOL,0.40798999999999996,0.10759508353080079
