Series,Asset,Mean Return,Std Deviation
34-45,S&P 500 (includes dividends),0.10849500000000001,0.16654001407912059
34-45,US Small cap (bottom decile),0.10883999999999996,0.2877844796663679
34-45,US T. Bond (10-year),0.03723,0.08657417324863237
34-45,Baa Corporate Bond,0.06641,0.07949618924994555
34-45,Real Estate,0.04295499999999999,0.0738774623776996
34-45,Gold*,0.11743999999999999,0.119669115744865
34-45,3-month T.Bill,0.01462,0.016586443418139946
34-45,Bitcoin*,0.37723,0.09374020145285081
34-45,International Stocks,0.08630999999999997,0.19316173179897447
34-45,Emerging Markets,0.1396,0.29986392352461966
34-45,NASDAQ 100,0.166325,0.25634556215554444
34-45,Ethereum,0.25493,0.08687362933413229
34-45,XRP,0.09131999999999998,0.10579784894838487
34-45,SOL,0.40798999999999996,0.10759508353080079
