,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.031718541999999995,0.023267430555555555,0.003612954210526317,0.004285978736842106,-0.0013236727368421057,-0.007539475842105263,0.0006378283684210525,0.004834947578947369,0.01968109236842105,0.010477391789473682,0.05826002531578948,0.0012654465263157904,-0.0033965917894736835,0.005589302736842105
US Small cap (bottom decile),0.02099071763157895,0.03281580499999999,-0.002653726578947367,0.006689361578947368,0.0014427539473684209,0.0059873548684210515,-0.001845566447368421,0.0020979576315789516,0.0245737225,0.06464294868421051,0.03834677697368421,0.003207582368421051,-0.009972726315789472,0.002500467105263158
US T. Bond (10-year),0.003612954210526317,0.00929221833333333,0.010464404736842105,0.006071965789473683,-0.00044393947368421053,0.0003169686842105264,0.0002289118421052633,0.0024147721052631575,-0.003506397105263158,-0.011936879999999995,-0.007135641842105262,0.00048721631578947395,-0.0014380984210526308,0.002786398421052632
Baa Corporate Bond,0.004285978736842106,0.01266055333333333,0.006071965789473683,0.004733674315789472,-0.0004489170526315788,0.0006207835789473682,-3.3458526315789464e-05,0.001636759894736842,-2.5856842105263804e-05,0.0005566477894736845,-0.002702975157894739,-0.0001341401052631579,-0.00095365147368421,0.0019247981052631573
Real Estate,-0.0013236727368421057,0.003812192222222222,-0.00044393947368421053,-0.0004489170526315788,0.0010957072631578946,0.0015241310000000002,-0.0002450774210526316,-0.0010266861052631582,0.0010249844736842104,0.0003667002105263154,0.0007748779473684207,0.001544216,-0.002022177578947368,-0.0012458562105263156
Gold*,-0.007539475842105263,0.013569989444444444,0.0003169686842105264,0.0006207835789473682,0.0015241310000000002,0.013011561552631579,-0.0011299602894736841,-0.0024559680526315786,0.0053029775,0.01399026142105263,-0.005047089184210524,0.0006898966842105263,-0.0016776890526315786,-0.0028409920526315784
3-month T.Bill,0.0006378283684210525,-0.000644222222222222,0.0002289118421052633,-3.3458526315789464e-05,-0.0002450774210526316,-0.0011299602894736841,0.0002109205,6.434194736842123e-05,-0.0006962338157894735,-0.0017129812105263164,0.0008587447631578943,-0.0003714706842105264,0.0006333741052631578,8.014478947368426e-05
Bitcoin*,0.004834947578947369,0.0036662850000000013,0.0024147721052631575,0.001636759894736842,-0.0010266861052631582,-0.0024559680526315786,6.434194736842123e-05,0.008787225368421052,0.0019382907894736844,0.0021992790526315815,0.004030793842105264,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01968109236842105,0.016491170555555552,-0.003506397105263158,-2.5856842105263804e-05,0.0010249844736842104,0.0053029775,-0.0006962338157894735,0.0019382907894736844,0.03169364513157895,0.03681116499999999,0.05866061171052631,0.0031076913157894737,-0.005116374736842104,0.0021560149999999985
Emerging Markets,0.010477391789473682,0.024633928333333333,-0.011936879999999995,0.0005566477894736845,0.0003667002105263154,0.01399026142105263,-0.0017129812105263164,0.0021992790526315815,0.03681116499999999,0.11688366852631575,0.062438819631578935,-0.0002955783157894739,-0.00445942694736842,0.0027324245263157876
NASDAQ 100,0.05826002531578948,0.035074050555555555,-0.007135641842105262,-0.002702975157894739,0.0007748779473684207,-0.005047089184210524,0.0008587447631578943,0.004030793842105264,0.05866061171052631,0.062438819631578935,0.1889693857631579,0.004671625421052633,-0.009968207263157893,0.00458006889473684
Ethereum,0.0012654465263157904,0.0031182683333333327,0.00048721631578947395,-0.0001341401052631579,0.001544216,0.0006898966842105263,-0.0003714706842105264,0.002647324315789473,0.0031076913157894737,-0.0002955783157894739,0.004671625421052633,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0033965917894736835,-0.004553098888888886,-0.0014380984210526308,-0.00095365147368421,-0.002022177578947368,-0.0016776890526315786,0.0006333741052631578,-0.0030353469473684207,-0.005116374736842104,-0.00445942694736842,-0.009968207263157893,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.005589302736842105,0.004112933888888887,0.002786398421052632,0.0019247981052631573,-0.0012458562105263156,-0.0028409920526315784,8.014478947368426e-05,0.010079406631578944,0.0021560149999999985,0.0027324245263157876,0.00458006889473684,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
