,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.023125631868421058,0.023267430555555555,0.00978097397368421,0.009854762105263159,0.0010274611842105259,0.0005656804999999998,0.0010313579210526314,-0.003590898894736842,0.014158757552631579,0.014171815342105262,0.03381368302631579,0.0007558889999999997,-0.000205131368421053,-0.004182215105263159
US Small cap (bottom decile),0.019800940447368423,0.03281580499999999,0.009776085184210526,0.01229866105263158,0.0006054582894736835,0.003781925605263157,-0.0003268219210526309,0.005065057736842104,0.01447403286842105,0.033631693184210526,0.026411162236842103,0.005007998789473684,-0.0035052122105263157,0.005647413736842104
US T. Bond (10-year),0.00978097397368421,0.00929221833333333,0.009246833973684209,0.007500354736842105,-0.001238430394736842,0.000863718394736842,0.0009637468684210529,-0.00046682257894736817,0.005089479131578946,0.011797329026315789,0.01591468881578947,-0.0016863931052631582,0.0027902481052631575,-0.0004917635263157901
Baa Corporate Bond,0.009854762105263159,0.01266055333333333,0.007500354736842105,0.007564846315789473,-0.0010727226315789473,0.0018440568421052629,0.000702157894736842,0.000979133157894737,0.006041671052631578,0.01454963842105263,0.013379447368421052,-0.0008198436842105268,0.0018492226315789467,0.0011571473684210522
Real Estate,0.0010274611842105259,0.003812192222222222,-0.001238430394736842,-0.0010727226315789473,0.0017653556578947362,0.000843990657894737,-0.0005905559210526315,-0.0011778228947368422,0.0012226764473684208,-0.0020940225,0.0014306464473684214,0.0005823460526315789,-0.0006774084210526315,-0.0013889581578947368
Gold*,0.0005656804999999998,0.013569989444444444,0.000863718394736842,0.0018440568421052629,0.000843990657894737,0.012565050815789474,-0.000891480289473684,0.0015538457368421054,0.0077871185,0.011814034394736841,0.004945851973684211,0.0030006588947368417,-0.002019448631578947,0.0016274777368421045
3-month T.Bill,0.0010313579210526314,-0.000644222222222222,0.0009637468684210529,0.000702157894736842,-0.0005905559210526315,-0.000891480289473684,0.0006433044999999999,-0.0005420520526315787,-8.761271052631567e-05,0.001255233499999999,0.0013701880263157894,-0.00035300100000000003,0.0002685370526315787,-0.0006091751052631578
Bitcoin*,-0.003590898894736842,0.0036662850000000013,-0.00046682257894736817,0.000979133157894737,-0.0011778228947368422,0.0015538457368421054,-0.0005420520526315787,0.008787225368421052,-0.00019017910526315758,0.007321949631578947,-0.005045416052631578,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.014158757552631579,0.016491170555555552,0.005089479131578946,0.006041671052631578,0.0012226764473684208,0.0077871185,-8.761271052631567e-05,-0.00019017910526315758,0.021204315236842103,0.022895795552631576,0.025494334605263156,0.003959271947368421,-0.0033729679999999988,-0.00040537784210526405
Emerging Markets,0.014171815342105262,0.024633928333333333,0.011797329026315789,0.01454963842105263,-0.0020940225,0.011814034394736841,0.001255233499999999,0.007321949631578947,0.022895795552631576,0.08260990997368421,0.01663844197368421,-0.0025712472105263143,0.007814949578947367,0.008497709421052631
NASDAQ 100,0.03381368302631579,0.035074050555555555,0.01591468881578947,0.013379447368421052,0.0014306464473684214,0.004945851973684211,0.0013701880263157894,-0.005045416052631578,0.025494334605263156,0.01663844197368421,0.07589551355263158,0.0028227728947368396,-0.004352742105263157,-0.0058646050000000045
Ethereum,0.0007558889999999997,0.0031182683333333327,-0.0016863931052631582,-0.0008198436842105268,0.0005823460526315789,0.0030006588947368417,-0.00035300100000000003,0.002647324315789473,0.003959271947368421,-0.0025712472105263143,0.0028227728947368396,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.000205131368421053,-0.004553098888888886,0.0027902481052631575,0.0018492226315789467,-0.0006774084210526315,-0.002019448631578947,0.0002685370526315787,-0.0030353469473684207,-0.0033729679999999988,0.007814949578947367,-0.004352742105263157,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.004182215105263159,0.004112933888888887,-0.0004917635263157901,0.0011571473684210522,-0.0013889581578947368,0.0016274777368421045,-0.0006091751052631578,0.010079406631578944,-0.00040537784210526405,0.008497709421052631,-0.0058646050000000045,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
