Series,Asset,Mean Return,Std Deviation
22-45,S&P 500 (includes dividends),0.15598499999999998,0.15289802337712408
22-45,US Small cap (bottom decile),0.11831499999999999,0.19806479608291935
22-45,US T. Bond (10-year),0.053405,0.10074604589341406
22-45,Baa Corporate Bond,0.073635,0.0863069630355573
22-45,Real Estate,0.05351,0.041532801241276375
22-45,Gold*,0.015964999999999997,0.11228928933785269
22-45,3-month T.Bill,0.029839999999999995,0.021480600795283075
22-45,Bitcoin*,0.37723,0.09374020145285081
22-45,International Stocks,0.07587499999999998,0.14430658837131594
22-45,Emerging Markets,0.09154000000000001,0.299737319032937
22-45,NASDAQ 100,0.26890000000000003,0.34675660203178765
22-45,Ethereum,0.25493,0.08687362933413229
22-45,XRP,0.09131999999999998,0.10579784894838487
22-45,SOL,0.40798999999999996,0.10759508353080079
