,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03303732042105263,0.023267430555555555,0.0030554338947368412,0.0056688203157894725,2.347000000000003e-05,-0.005979745894736843,0.00027211357894736844,0.0056286123157894725,0.021823859368421048,0.012605669684210525,0.05441045631578947,-0.00016820084210526293,0.003903682421052631,0.006403168526315789
US Small cap (bottom decile),0.02139661621052632,0.03281580499999999,0.0011276812631578945,0.0067252213684210515,0.0016014694736842102,-0.0018497390526315796,-0.00023293799999999986,-0.003071078210526318,0.016530588315789473,0.031471902315789474,0.03271014894736842,-0.0040644897894736845,0.007866704526315788,-0.003471779368421052
US T. Bond (10-year),0.0030554338947368412,0.00929221833333333,0.0110906227368421,0.007714433052631577,-0.000853836842105263,0.005015544947368421,0.0006789302105263158,0.0015953648421052628,-9.41350526315795e-05,-0.0010741498947368414,0.0007024936842105244,0.0008114979999999998,-0.0006021079999999995,0.0018122703157894737
Baa Corporate Bond,0.0056688203157894725,0.01266055333333333,0.007714433052631577,0.007048753131578946,-0.0007317272368421049,0.0045283886052631585,0.00036792650000000014,0.001504590157894736,0.003143697552631578,0.006041721210526317,0.004503608157894735,8.750121052631589e-05,0.0005273711578947367,0.0017230131052631576
Real Estate,2.347000000000003e-05,0.003812192222222222,-0.000853836842105263,-0.0007317272368421049,0.0015981767105263157,-0.0002671577631578945,-0.00034561302631578943,-0.0018578528947368425,-0.0002885519736842106,-0.0013377434210526315,-8.860815789473673e-05,0.0005302365789473684,-0.000763568947368421,-0.002169971842105263
Gold*,-0.005979745894736843,0.013569989444444444,0.005015544947368421,0.0045283886052631585,-0.0002671577631578945,0.018585685552631577,-0.000482426552631579,-0.002209182684210526,0.0014299481842105254,0.01649033836842105,-0.003348694999999999,0.0023084673157894734,-0.0034502965263157894,-0.0026346748947368424
3-month T.Bill,0.00027211357894736844,-0.000644222222222222,0.0006789302105263158,0.00036792650000000014,-0.00034561302631578943,-0.000482426552631579,0.0004426729210526316,0.0003688841578947368,1.95339736842105e-05,-0.0004625221578947373,0.001012087631578947,0.0004008867894736841,-0.0003690728421052631,0.00040692089473684214
Bitcoin*,0.0056286123157894725,0.0036662850000000013,0.0015953648421052628,0.001504590157894736,-0.0018578528947368425,-0.002209182684210526,0.0003688841578947368,0.008787225368421052,0.0002645304736842103,-0.00406554252631579,0.010285518421052632,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.021823859368421048,0.016491170555555552,-9.41350526315795e-05,0.003143697552631578,-0.0002885519736842106,0.0014299481842105254,1.95339736842105e-05,0.0002645304736842103,0.026260199236842106,0.029788403631578943,0.04655016289473684,-0.0034800790000000005,0.00787902189473684,0.000313595105263158
Emerging Markets,0.012605669684210525,0.024633928333333333,-0.0010741498947368414,0.006041721210526317,-0.0013377434210526315,0.01649033836842105,-0.0004625221578947373,-0.00406554252631579,0.029788403631578943,0.07660701905263158,0.042886842631578936,-0.004455372000000001,0.00973311094736842,-0.0046897223157894765
NASDAQ 100,0.05441045631578947,0.035074050555555555,0.0007024936842105244,0.004503608157894735,-8.860815789473673e-05,-0.003348694999999999,0.001012087631578947,0.010285518421052632,0.04655016289473684,0.042886842631578936,0.14097069210526317,0.004137332631578946,0.0022000342105263173,0.011479733684210524
Ethereum,-0.00016820084210526293,0.0031182683333333327,0.0008114979999999998,8.750121052631589e-05,0.0005302365789473684,0.0023084673157894734,0.0004008867894736841,0.002647324315789473,-0.0034800790000000005,-0.004455372000000001,0.004137332631578946,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.003903682421052631,-0.004553098888888886,-0.0006021079999999995,0.0005273711578947367,-0.000763568947368421,-0.0034502965263157894,-0.0003690728421052631,-0.0030353469473684207,0.00787902189473684,0.00973311094736842,0.0022000342105263173,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.006403168526315789,0.004112933888888887,0.0018122703157894737,0.0017230131052631576,-0.002169971842105263,-0.0026346748947368424,0.00040692089473684214,0.010079406631578944,0.000313595105263158,-0.0046897223157894765,0.011479733684210524,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
