,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.023948896078947367,0.023267430555555555,-0.008291878868421053,0.004004737289473683,0.005390583552631579,-0.0029160332631578945,-0.0003759668947368421,-0.002831335210526315,0.02507183702631579,0.02626389968421053,0.028266621052631575,-0.0004235788947368421,-0.0007069618947368426,-0.003187779315789475
US Small cap (bottom decile),0.03360130310526316,0.03281580499999999,-0.01582502594736842,0.004321884368421052,0.0075788339473684225,-0.006344236105263162,-0.0009243514736842104,-0.0039038406315789467,0.03758347489473683,0.041314318,0.03936028947368421,-0.0018406490526315796,0.002291900631578946,-0.004400744526315791
US T. Bond (10-year),-0.008291878868421053,0.00929221833333333,0.006921287868421052,0.0004913058157894738,-0.003368783815789474,0.0057867212631578955,0.00013553300000000005,0.00023610068421052612,-0.010526853921052631,-0.01133744410526316,-0.010466506842105266,-0.0009360977368421053,0.001261461684210526,0.000294110473684211
Baa Corporate Bond,0.004004737289473683,0.01266055333333333,0.0004913058157894738,0.004196255236842104,-0.0005915872368421055,0.006271474526315789,-0.0001835487894736842,-0.0011008085789473681,0.0043141212894736835,0.010618017789473685,0.005900262105263157,-0.000741350157894737,0.0009465204210526313,-0.0012540767894736841
Real Estate,0.005390583552631579,0.003812192222222222,-0.003368783815789474,-0.0005915872368421055,0.00490186197368421,-0.006221308421052631,-2.3673947368421082e-05,-0.0013285039473684207,0.006840605657894735,0.003937703157894736,0.004325405263157895,-0.0014271292105263156,0.0008564389473684206,-0.0014470292105263154
Gold*,-0.0029160332631578945,0.013569989444444444,0.0057867212631578955,0.006271474526315789,-0.006221308421052631,0.028306561473684207,0.0010367323157894734,3.319347368421181e-05,0.002134957157894737,0.024537014947368423,-0.0002894505263157917,-0.002973848105263158,0.004038223368421052,0.00013437094736842143
3-month T.Bill,-0.0003759668947368421,-0.000644222222222222,0.00013553300000000005,-0.0001835487894736842,-2.3673947368421082e-05,0.0010367323157894734,0.0002199043157894737,0.0003779135789473683,0.00036337384210526324,0.0011717843157894733,-0.0005777284210526316,-0.0001942006315789474,8.275905263157892e-05,0.00045372652631578934
Bitcoin*,-0.002831335210526315,0.0036662850000000013,0.00023610068421052612,-0.0011008085789473681,-0.0013285039473684207,3.319347368421181e-05,0.0003779135789473683,0.008787225368421052,-0.001755919631578946,-0.0004342285263157902,-0.0031510110526315775,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02507183702631579,0.016491170555555552,-0.010526853921052631,0.0043141212894736835,0.006840605657894735,0.002134957157894737,0.00036337384210526324,-0.001755919631578946,0.033996918394736834,0.0430264467368421,0.03026509736842105,-0.0025121417368421063,0.0017652867368421052,-0.0018408841578947375
Emerging Markets,0.02626389968421053,0.024633928333333333,-0.01133744410526316,0.010618017789473685,0.003937703157894736,0.024537014947368423,0.0011717843157894733,-0.0004342285263157902,0.0430264467368421,0.08080261536842104,0.03817785105263158,-0.003353869578947367,0.004277757999999998,-0.00034616294736842347
NASDAQ 100,0.028266621052631575,0.035074050555555555,-0.010466506842105266,0.005900262105263157,0.004325405263157895,-0.0002894505263157917,-0.0005777284210526316,-0.0031510110526315775,0.03026509736842105,0.03817785105263158,0.038640917894736844,0.0014349042105263156,-0.002060507368421052,-0.003669557894736843
Ethereum,-0.0004235788947368421,0.0031182683333333327,-0.0009360977368421053,-0.000741350157894737,-0.0014271292105263156,-0.002973848105263158,-0.0001942006315789474,0.002647324315789473,-0.0025121417368421063,-0.003353869578947367,0.0014349042105263156,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0007069618947368426,-0.004553098888888886,0.001261461684210526,0.0009465204210526313,0.0008564389473684206,0.004038223368421052,8.275905263157892e-05,-0.0030353469473684207,0.0017652867368421052,0.004277757999999998,-0.002060507368421052,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.003187779315789475,0.004112933888888887,0.000294110473684211,-0.0012540767894736841,-0.0014470292105263154,0.00013437094736842143,0.00045372652631578934,0.010079406631578944,-0.0018408841578947375,-0.00034616294736842347,-0.003669557894736843,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
