Series,Asset,Mean Return,Std Deviation
28-32,S&P 500 (includes dividends),0.037755000000000004,0.19222903410419453
28-32,US Small cap (bottom decile),0.15919499999999998,0.32964168341908523
28-32,US T. Bond (10-year),0.03164499999999999,0.07734469991708003
28-32,Baa Corporate Bond,0.0553,0.05915977474068357
28-32,Real Estate,0.026979999999999994,0.07172364067431984
28-32,Gold*,0.09396999999999998,0.14618933325620834
28-32,3-month T.Bill,0.0,0.0
28-32,Bitcoin*,0.339385,0.09143177655037603
28-32,International Stocks,0.056925,0.22805943794730818
28-32,Emerging Markets,0.15186500000000003,0.3429823292594103
28-32,NASDAQ 100,0.07738500000000001,0.40086933331789903
28-32,Ethereum,0.22093999999999997,0.09141230712949347
28-32,XRP,0.060915,0.09752526406823489
28-32,SOL,0.369275,0.10442650336606678
