Series,Asset,Mean Return,Std Deviation
32-42,S&P 500 (includes dividends),0.06735,0.1713413567306965
32-42,US Small cap (bottom decile),0.12365999999999996,0.2882761950483927
32-42,US T. Bond (10-year),0.031345,0.07832274305045354
32-42,Baa Corporate Bond,0.057289999999999994,0.05889746576622979
32-42,Real Estate,0.020494999999999996,0.0666791569659081
32-42,Gold*,0.08896000000000001,0.1414105609098631
32-42,3-month T.Bill,-0.006675,0.013056310230769842
32-42,Bitcoin*,0.34977500000000006,0.09285630593896992
32-42,International Stocks,0.049065000000000004,0.19946349692428222
32-42,Emerging Markets,0.115905,0.2845654109894225
32-42,NASDAQ 100,0.10213500000000002,0.2646046470431728
32-42,Ethereum,0.2299,0.08570511868273127
32-42,XRP,0.06950500000000001,0.10332596593713561
32-42,SOL,0.37993,0.106415892659538
