Series,Asset,Mean Return,Std Deviation
24-39,S&P 500 (includes dividends),0.10664500000000002,0.1929511240948694
24-39,US Small cap (bottom decile),0.12266499999999998,0.24077894486327847
24-39,US T. Bond (10-year),0.06395499999999998,0.1026543893747108
24-39,Baa Corporate Bond,0.083645,0.06959349239843138
24-39,Real Estate,0.03354000000000001,0.05597661541826382
24-39,Gold*,0.034425,0.14614939679728592
24-39,3-month T.Bill,0.023125,0.0225084282459985
24-39,Bitcoin*,0.37723,0.09374020145285081
24-39,International Stocks,0.053549999999999986,0.19811872968659874
24-39,Emerging Markets,0.06749999999999999,0.3469534338541094
24-39,NASDAQ 100,0.173565,0.38089788143142433
24-39,Ethereum,0.25493,0.08687362933413229
24-39,XRP,0.09131999999999998,0.10579784894838487
24-39,SOL,0.40798999999999996,0.10759508353080079
