,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02780140357894737,0.023267430555555555,-0.0017315067368421048,0.002174114526315789,-0.0006173854736842104,-0.004953463684210527,0.0005365785263157896,0.0021656418947368413,0.022200578631578947,0.014813045473684209,0.04715371389473685,-0.004883708631578948,0.003988219157894737,0.0028113019999999995
US Small cap (bottom decile),0.02146253589473684,0.03281580499999999,-0.00876646694736842,0.002493280210526315,0.003933949947368421,0.002487894736842103,-0.00033807128947368386,-0.002604406368421052,0.02734405689473684,0.04623896755263157,0.03458782084210526,-0.0006577184736842115,-0.0026995470526315762,-0.002843833315789471
US T. Bond (10-year),-0.0017315067368421048,0.00929221833333333,0.007102604631578946,0.0037157891578947374,-0.0010586792631578942,0.0034611121052631577,0.0005630593684210525,-0.0030636487368421042,-0.005581953894736841,-0.011629021789473684,-0.008117653368421053,-0.0024648303157894726,0.0038432492631578935,-0.0034741983157894735
Baa Corporate Bond,0.002174114526315789,0.01266055333333333,0.0037157891578947374,0.0037144111578947367,-0.00042516673684210506,0.004016637368421052,0.00017294178947368426,-0.0027900314736842105,0.0005111856842105261,0.0004224167368421054,-0.00201059852631579,-0.001801113578947368,0.0022874719999999996,-0.0031601281052631575
Real Estate,-0.0006173854736842104,0.003812192222222222,-0.0010586792631578942,-0.00042516673684210506,0.0014953601052631578,0.0002700126315789476,-8.317005263157896e-05,0.00038542063157894716,0.0020391435789473677,0.003348297,-0.00017863852631578916,0.0018953611578947367,-0.0028717864210526314,0.0003940597894736839
Gold*,-0.004953463684210527,0.013569989444444444,0.0034611121052631577,0.004016637368421052,0.0002700126315789476,0.01923169894736842,-0.0008632284210526315,-0.008834459473684211,0.0017532847368421048,0.014072631578947368,-0.001765505789473682,0.0009937084210526316,-0.0015749605263157898,-0.010295623157894737
3-month T.Bill,0.0005365785263157896,-0.000644222222222222,0.0005630593684210525,0.00017294178947368426,-8.317005263157896e-05,-0.0008632284210526315,0.00046394555263157896,0.00028129573684210516,-0.0002760462631578948,-0.001047707710526316,0.0013203876842105258,-0.00014697321052631579,0.00031500768421052636,0.0003264424736842105
Bitcoin*,0.0021656418947368413,0.0036662850000000013,-0.0030636487368421042,-0.0027900314736842105,0.00038542063157894716,-0.008834459473684211,0.00028129573684210516,0.008787225368421052,0.0005200135789473676,-0.004015195631578947,0.006127906736842104,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.022200578631578947,0.016491170555555552,-0.005581953894736841,0.0005111856842105261,0.0020391435789473677,0.0017532847368421048,-0.0002760462631578948,0.0005200135789473676,0.029286148526315788,0.03103473142105263,0.04774490484210526,-0.0004917801052631584,-0.00183057094736842,0.0007192381052631585
Emerging Markets,0.014813045473684209,0.024633928333333333,-0.011629021789473684,0.0004224167368421054,0.003348297,0.014072631578947368,-0.001047707710526316,-0.004015195631578947,0.03103473142105263,0.06641000681578946,0.046896377473684206,0.0039531217368421025,-0.007485079368421054,-0.0047534037368421045
NASDAQ 100,0.04715371389473685,0.035074050555555555,-0.008117653368421053,-0.00201059852631579,-0.00017863852631578916,-0.001765505789473682,0.0013203876842105258,0.006127906736842104,0.04774490484210526,0.046896377473684206,0.12982938589473686,-0.003730667999999999,0.0026870169473684202,0.007354289684210526
Ethereum,-0.004883708631578948,0.0031182683333333327,-0.0024648303157894726,-0.001801113578947368,0.0018953611578947367,0.0009937084210526316,-0.00014697321052631579,0.002647324315789473,-0.0004917801052631584,0.0039531217368421025,-0.003730667999999999,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.003988219157894737,-0.004553098888888886,0.0038432492631578935,0.0022874719999999996,-0.0028717864210526314,-0.0015749605263157898,0.00031500768421052636,-0.0030353469473684207,-0.00183057094736842,-0.007485079368421054,0.0026870169473684202,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0028113019999999995,0.004112933888888887,-0.0034741983157894735,-0.0031601281052631575,0.0003940597894736839,-0.010295623157894737,0.0003264424736842105,0.010079406631578944,0.0007192381052631585,-0.0047534037368421045,0.007354289684210526,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
