,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.032538411868421054,0.023267430555555555,0.003409021789473684,0.006658372526315789,-0.0006055445789473688,-0.0008732018684210526,0.000697866763157895,0.0010745574210526308,0.02400365342105263,0.017947298078947366,0.05640474526315789,-0.0041650831052631575,0.005078389157894737,0.0014439069999999984
US Small cap (bottom decile),0.022510255605263155,0.03281580499999999,0.00023004378947368446,0.009234201263157894,0.002202194684210526,0.009409708605263157,-0.0003787986578947366,-0.003973649842105262,0.02501707394736842,0.0485872942368421,0.03898941684210525,0.0006319443684210516,-0.0008518309473684206,-0.004607953210526315
US T. Bond (10-year),0.003409021789473684,0.00929221833333333,0.008847755368421051,0.006044310736842105,-0.0006976882105263157,0.0012648545263157897,0.0006150972631578949,-0.0007534201052631577,-0.0009001942105263168,-0.007163918,0.00016517789473683824,-0.002123363263157895,0.0040120090526315775,-0.0008311055789473696
Baa Corporate Bond,0.006658372526315789,0.01266055333333333,0.006044310736842105,0.006254508842105262,-0.00032708694736842094,0.003023614842105263,0.0002741445263157895,-0.000874907578947368,0.004044888421052631,0.003960544,0.005749103684210525,-0.001485028105263158,0.0026091565263157883,-0.0009643416842105264
Real Estate,-0.0006055445789473688,0.003812192222222222,-0.0006976882105263157,-0.00032708694736842094,0.001618832526315789,0.0009046208947368426,-0.0003264162631578947,-0.0008121765263157895,0.0010223463157894735,0.0017702521578947365,-0.0011299742105263157,0.0016680629473684206,-0.002124381368421052,-0.001004308
Gold*,-0.0008732018684210526,0.013569989444444444,0.0012648545263157897,0.003023614842105263,0.0009046208947368426,0.014537922394736844,-0.0008822420263157894,-0.0030153542631578953,0.005895794473684211,0.014578189815789474,0.0035752936842105287,0.0037602020526315786,-0.003757108631578947,-0.0036717401578947374
3-month T.Bill,0.000697866763157895,-0.000644222222222222,0.0006150972631578949,0.0002741445263157895,-0.0003264162631578947,-0.0008822420263157894,0.0004470026052631578,0.0002483940526315789,-2.5816578947368373e-05,-0.0010885629210526317,0.0016688973684210527,-3.4967000000000047e-05,0.0001275662105263158,0.000286397947368421
Bitcoin*,0.0010745574210526308,0.0036662850000000013,-0.0007534201052631577,-0.000874907578947368,-0.0008121765263157895,-0.0030153542631578953,0.0002483940526315789,0.008787225368421052,0.0002934357894736837,-0.00041903331578947527,0.0057696626315789454,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.02400365342105263,0.016491170555555552,-0.0009001942105263168,0.004044888421052631,0.0010223463157894735,0.005895794473684211,-2.5816578947368373e-05,0.0002934357894736837,0.028597136315789473,0.031551433947368424,0.05321978263157894,0.0006506347368421053,-0.0015336173684210523,0.00035831999999999894
Emerging Markets,0.017947298078947366,0.024633928333333333,-0.007163918,0.003960544,0.0017702521578947365,0.014578189815789474,-0.0010885629210526317,-0.00041903331578947527,0.031551433947368424,0.06609034155263158,0.05333044526315789,0.004052256157894735,-0.005038445894736841,-0.0006340883684210529
NASDAQ 100,0.05640474526315789,0.035074050555555555,0.00016517789473683824,0.005749103684210525,-0.0011299742105263157,0.0035752936842105287,0.0016688973684210527,0.0057696626315789454,0.05321978263157894,0.05333044526315789,0.14819925052631577,-0.00298446105263158,0.004622886315789473,0.006789247368421051
Ethereum,-0.0041650831052631575,0.0031182683333333327,-0.002123363263157895,-0.001485028105263158,0.0016680629473684206,0.0037602020526315786,-3.4967000000000047e-05,0.002647324315789473,0.0006506347368421053,0.004052256157894735,-0.00298446105263158,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.005078389157894737,-0.004553098888888886,0.0040120090526315775,0.0026091565263157883,-0.002124381368421052,-0.003757108631578947,0.0001275662105263158,-0.0030353469473684207,-0.0015336173684210523,-0.005038445894736841,0.004622886315789473,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.0014439069999999984,0.004112933888888887,-0.0008311055789473696,-0.0009643416842105264,-0.001004308,-0.0036717401578947374,0.000286397947368421,0.010079406631578944,0.00035831999999999894,-0.0006340883684210529,0.006789247368421051,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
