Series,Asset,Mean Return,Std Deviation
25-34,S&P 500 (includes dividends),0.08201499999999999,0.18892505134660093
25-34,US Small cap (bottom decile),0.151685,0.33010705803293255
25-34,US T. Bond (10-year),0.039139999999999994,0.09569926799478062
25-34,Baa Corporate Bond,0.061155,0.06052648376406898
25-34,Real Estate,0.013675000000000001,0.06515957638549258
25-34,Gold*,0.06799,0.13651692357012968
25-34,3-month T.Bill,0.004710000000000001,0.019523262777355742
25-34,Bitcoin*,0.34491000000000005,0.08928028544096984
25-34,International Stocks,0.064145,0.20749107393610428
25-34,Emerging Markets,0.10995999999999999,0.34111926360145656
25-34,NASDAQ 100,0.1587,0.3830057234696713
25-34,Ethereum,0.225775,0.08731155873922813
25-34,XRP,0.06578999999999999,0.10297584744926713
25-34,SOL,0.37492500000000006,0.10252528250451973
