Series,Asset,Mean Return,Std Deviation
28-45,S&P 500 (includes dividends),0.08642500000000002,0.16822560001379097
28-45,US Small cap (bottom decile),0.10079,0.2523077316962051
28-45,US T. Bond (10-year),0.015165000000000007,0.08978953915743895
28-45,Baa Corporate Bond,0.039354999999999994,0.07810689352284773
28-45,Real Estate,0.04861,0.03396504240043221
28-45,Gold*,0.03621,0.12721203559412136
28-45,3-month T.Bill,-0.0017700000000000007,0.024144719374724788
28-45,Bitcoin*,0.34258,0.09767129945302308
28-45,International Stocks,0.050765000000000005,0.17207406384277796
28-45,Emerging Markets,0.06482000000000002,0.2637977845962599
28-45,NASDAQ 100,0.15326,0.3752558276836301
28-45,Ethereum,0.22264,0.08028221537341354
28-45,XRP,0.06434500000000001,0.11238837959691853
28-45,SOL,0.37262500000000004,0.11128982965307534
