,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03993312681578947,0.023267430555555555,-0.01541566707894737,0.006774594394736841,0.005821173894736842,0.0028551740263157883,-0.0010873822105263158,0.005030708578947369,0.04476357494736842,0.05857139094736843,0.05785415539473683,0.008018352263157892,-0.010146874105263156,0.005500957315789472
US Small cap (bottom decile),0.05251184328947367,0.03281580499999999,-0.023951006710526312,0.012062091184210524,0.011023447368421055,0.006710983026315787,-0.0012690036842105262,0.01291894447368421,0.0626519194736842,0.09065916210526315,0.0750780872368421,0.005431736052631577,-0.00953775789473684,0.014822160789473682
US T. Bond (10-year),-0.01541566707894737,0.00929221833333333,0.00884159102631579,-0.0026236767631578942,-0.002218083894736843,-8.535271052631539e-05,0.000535386947368421,-0.0009428448947368431,-0.018533628631578945,-0.027131405157894733,-0.023665780394736845,-0.002438900157894737,0.004057554105263157,-0.0010062557368421053
Baa Corporate Bond,0.006774594394736841,0.01266055333333333,-0.0026236767631578942,0.00446049397368421,0.00086550852631579,0.005188587605263159,-0.00020871610526315788,0.0018398773157894733,0.008188585894736842,0.017260418105263155,0.010369964342105263,-0.00037201689473684275,-0.000716917578947368,0.00218900247368421
Real Estate,0.005821173894736842,0.003812192222222222,-0.002218083894736843,0.00086550852631579,0.006179847789473684,-0.0036212122105263155,0.00018719663157894744,0.0024091366315789472,0.0075556719999999985,0.005783489263157897,0.00300506052631579,0.0019324150526315795,-0.0014180766315789472,0.0026756735789473687
Gold*,0.0028551740263157883,0.013569989444444444,-8.535271052631539e-05,0.005188587605263159,-0.0036212122105263155,0.022779535026315793,0.00037223610526315786,0.0031824958421052614,0.010010394631578948,0.03191008136842105,0.010379493026315788,6.603110526315749e-05,-0.0024842197894736837,0.0038021112105263138
3-month T.Bill,-0.0010873822105263158,-0.000644222222222222,0.000535386947368421,-0.00020871610526315788,0.00018719663157894744,0.00037223610526315786,0.0003239395789473685,-0.00046014884210526303,-0.000634089157894737,-0.0006737146315789476,-0.0025021773684210527,-0.000460543052631579,0.0007097804210526316,-0.0005220107368421052
Bitcoin*,0.005030708578947369,0.0036662850000000013,-0.0009428448947368431,0.0018398773157894733,0.0024091366315789472,0.0031824958421052614,-0.00046014884210526303,0.008787225368421052,0.006201050315789474,0.008067883263157898,0.006177611315789476,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.04476357494736842,0.016491170555555552,-0.018533628631578945,0.008188585894736842,0.0075556719999999985,0.010010394631578948,-0.000634089157894737,0.006201050315789474,0.057713587789473685,0.08015920768421052,0.06689949052631579,0.00942355347368421,-0.011929436631578947,0.006803577263157892
Emerging Markets,0.05857139094736843,0.024633928333333333,-0.027131405157894733,0.017260418105263155,0.005783489263157897,0.03191008136842105,-0.0006737146315789476,0.008067883263157898,0.08015920768421052,0.1392105385263158,0.09624643421052631,0.009151672736842104,-0.01643630063157895,0.009122557684210523
NASDAQ 100,0.05785415539473683,0.035074050555555555,-0.023665780394736845,0.010369964342105263,0.00300506052631579,0.010379493026315788,-0.0025021773684210527,0.006177611315789476,0.06689949052631579,0.09624643421052631,0.09641185144736843,0.012011447631578947,-0.016654105789473687,0.006723432368421052
Ethereum,0.008018352263157892,0.0031182683333333327,-0.002438900157894737,-0.00037201689473684275,0.0019324150526315795,6.603110526315749e-05,-0.000460543052631579,0.002647324315789473,0.00942355347368421,0.009151672736842104,0.012011447631578947,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.010146874105263156,-0.004553098888888886,0.004057554105263157,-0.000716917578947368,-0.0014180766315789472,-0.0024842197894736837,0.0007097804210526316,-0.0030353469473684207,-0.011929436631578947,-0.01643630063157895,-0.016654105789473687,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.005500957315789472,0.004112933888888887,-0.0010062557368421053,0.00218900247368421,0.0026756735789473687,0.0038021112105263138,-0.0005220107368421052,0.010079406631578944,0.006803577263157892,0.009122557684210523,0.006723432368421052,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
