Series,Asset,Mean Return,Std Deviation
20-38,S&P 500 (includes dividends),0.11491,0.16825946098370312
20-38,US Small cap (bottom decile),0.08052999999999999,0.2525295211507589
20-38,US T. Bond (10-year),0.05140499999999999,0.09531288903285574
20-38,Baa Corporate Bond,0.06575,0.06907518786762269
20-38,Real Estate,-0.01093,0.05392670561926965
20-38,Gold*,-0.0017200000000000034,0.14877183378017422
20-38,3-month T.Bill,0.00442,0.019794592563042113
20-38,Bitcoin*,0.344235,0.09303419447765032
20-38,International Stocks,0.027069999999999993,0.17762144577724842
20-38,Emerging Markets,0.08900999999999999,0.33964659636312067
20-38,NASDAQ 100,0.18514999999999998,0.2712969309388555
20-38,Ethereum,0.22538,0.09282862875099186
20-38,XRP,0.06445500000000001,0.09492747078968403
20-38,SOL,0.37424999999999997,0.10616179062861404
