,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03754350365789473,0.023267430555555555,-0.014472017342105263,0.004685081105263157,0.006651476315789473,0.00027473999999999993,-0.0006034791578947368,-0.0006574875263157895,0.041782640184210525,0.05360305363157895,0.05861849892105262,0.0038743956315789472,-0.00023388694736842095,-0.001051632052631579
US Small cap (bottom decile),0.05046645686842105,0.03281580499999999,-0.0231811242368421,0.00903422942105263,0.013802525789473682,0.0001727805263157873,-0.0008526661052631575,0.008898739631578945,0.05940200507894736,0.08215023742105262,0.07792247318421053,0.005706804368421052,-0.0007547998947368414,0.00993971731578947
US T. Bond (10-year),-0.014472017342105263,0.00929221833333333,0.00843823944736842,-0.0010488242631578942,-0.0033115636842105255,0.0024719121052631577,0.00023285494736842105,0.0006103406842105266,-0.017241478605263153,-0.024157771526315788,-0.025916948394736843,-0.0005766877368421052,-0.0005653714736842103,0.0007512988947368418
Baa Corporate Bond,0.004685081105263157,0.01266055333333333,-0.0010488242631578942,0.0038556430526315785,0.0012338199999999998,0.004184878947368421,-0.00023570010526315785,0.0032965639999999997,0.0052377912105263155,0.010307937999999999,0.003692688473684208,0.0013525008421052635,-0.0011273808421052628,0.003763023052631579
Real Estate,0.006651476315789473,0.003812192222222222,-0.0033115636842105255,0.0012338199999999998,0.0063651915789473676,-0.004321659473684211,0.00010447894736842106,0.0009826510526315796,0.008440379473684211,0.00786800894736842,0.00611585842105263,0.0019681684210526317,-0.00111417,0.0010100663157894736
Gold*,0.00027473999999999993,0.013569989444444444,0.0024719121052631577,0.004184878947368421,-0.004321659473684211,0.024528195789473684,0.0006656078947368422,0.0020626847368421034,0.007240381578947368,0.026850028421052632,0.0031244147368421045,-0.00045815421052631557,0.0018261678947368418,0.0023996063157894726
3-month T.Bill,-0.0006034791578947368,-0.000644222222222222,0.00023285494736842105,-0.00023570010526315785,0.00010447894736842106,0.0006656078947368422,0.0003904067368421052,-0.0005586744210526313,0.0001313525263157896,0.001194758526315789,-0.00042923336842105316,-0.0009613938947368421,0.0010835581052631577,-0.0006079743157894735
Bitcoin*,-0.0006574875263157895,0.0036662850000000013,0.0006103406842105266,0.0032965639999999997,0.0009826510526315796,0.0020626847368421034,-0.0005586744210526313,0.008787225368421052,-0.0010417899473684222,-0.0014030440000000013,-0.008112090157894738,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.041782640184210525,0.016491170555555552,-0.017241478605263153,0.0052377912105263155,0.008440379473684211,0.007240381578947368,0.0001313525263157896,-0.0010417899473684222,0.05426206660526316,0.07504422931578948,0.0692413670263158,0.0034799663684210533,0.001645923894736842,-0.0015274429999999992
Emerging Markets,0.05360305363157895,0.024633928333333333,-0.024157771526315788,0.010307937999999999,0.00786800894736842,0.026850028421052632,0.001194758526315789,-0.0014030440000000013,0.07504422931578948,0.1317732735789474,0.10539190521052633,-0.0015510082105263156,0.009798193473684207,-0.0017382962105263143
NASDAQ 100,0.05861849892105262,0.035074050555555555,-0.025916948394736843,0.003692688473684208,0.00611585842105263,0.0031244147368421045,-0.00042923336842105316,-0.008112090157894738,0.0692413670263158,0.10539190521052633,0.12967698155263158,-0.0031937638421052606,0.012290027263157892,-0.009512947315789472
Ethereum,0.0038743956315789472,0.0031182683333333327,-0.0005766877368421052,0.0013525008421052635,0.0019681684210526317,-0.00045815421052631557,-0.0009613938947368421,0.002647324315789473,0.0034799663684210533,-0.0015510082105263156,-0.0031937638421052606,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.00023388694736842095,-0.004553098888888886,-0.0005653714736842103,-0.0011273808421052628,-0.00111417,0.0018261678947368418,0.0010835581052631577,-0.0030353469473684207,0.001645923894736842,0.009798193473684207,0.012290027263157892,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.001051632052631579,0.004112933888888887,0.0007512988947368418,0.003763023052631579,0.0010100663157894736,0.0023996063157894726,-0.0006079743157894735,0.010079406631578944,-0.0015274429999999992,-0.0017382962105263143,-0.009512947315789472,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
