Series,Asset,Mean Return,Std Deviation
24-33,S&P 500 (includes dividends),0.053690000000000015,0.19596345228531503
24-33,US Small cap (bottom decile),0.10742000000000003,0.2851036646185863
24-33,US T. Bond (10-year),0.05106499999999999,0.09734363047851072
24-33,Baa Corporate Bond,0.06325500000000002,0.06186468659395618
24-33,Real Estate,0.010694999999999996,0.06443328230364377
24-33,Gold*,0.07580500000000001,0.13979002853904626
24-33,3-month T.Bill,0.005690000000000002,0.018870023568445384
24-33,Bitcoin*,0.34396499999999997,0.0896189610752687
24-33,International Stocks,0.043785,0.2077623776159475
24-33,Emerging Markets,0.105945,0.3564783915721888
24-33,NASDAQ 100,0.11239999999999999,0.3946599135564962
24-33,Ethereum,0.22480000000000003,0.0862047623547074
24-33,XRP,0.06500500000000001,0.10292006338595222
24-33,SOL,0.37395,0.10292627663066722
