Series,Asset,Mean Return,Std Deviation
26-45,S&P 500 (includes dividends),0.134115,0.18038406766790976
26-45,US Small cap (bottom decile),0.14104499999999995,0.257466642652883
26-45,US T. Bond (10-year),0.05092,0.09406250777233749
26-45,Baa Corporate Bond,0.07294,0.07908545278434753
26-45,Real Estate,0.07069,0.04023471792265716
26-45,Gold*,0.040784999999999995,0.12057330714024911
26-45,3-month T.Bill,0.025505,0.021142436124135692
26-45,Bitcoin*,0.37723,0.09374020145285081
26-45,International Stocks,0.06655,0.16910687838106844
26-45,Emerging Markets,0.059055,0.2570804184542875
26-45,NASDAQ 100,0.2206,0.3849665576726319
26-45,Ethereum,0.25493,0.08687362933413229
26-45,XRP,0.09131999999999998,0.10579784894838487
26-45,SOL,0.40798999999999996,0.10759508353080079
