,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.019833419368421056,0.023267430555555555,0.008011054947368423,0.006159365157894736,0.0011277063157894734,-0.004142660315789473,0.0004546059999999999,-0.00578691347368421,0.008261471789473684,0.006106175894736842,0.027283867157894732,-0.001046521894736842,5.287978947368398e-05,-0.006608636736842106
US Small cap (bottom decile),0.016985088105263158,0.03281580499999999,0.008624490105263158,0.010005411131578946,-0.0003786973684210527,-0.0011338902894736846,-0.00133902897368421,0.0024942961578947346,0.014511837999999999,0.034181472815789475,0.024265941999999995,0.005325797736842107,-0.003348411684210527,0.00260413742105263
US T. Bond (10-year),0.008011054947368423,0.00929221833333333,0.007480188,0.005492736,9.44231578947368e-05,0.0013999753684210527,0.0002816743157894736,-0.00010282568421052662,0.003713590105263158,0.010972007157894738,0.010104959368421053,-0.0013458409473684214,0.0013639093684210525,-5.190126315789495e-05
Baa Corporate Bond,0.006159365157894736,0.01266055333333333,0.005492736,0.004714351868421052,-1.399000000000001e-05,0.0004160866578947363,0.00013491534210526314,0.00046610573684210515,0.0037625344210526312,0.012213412078947371,0.0064956624210526295,-0.0009871126842105266,0.0014904366315789475,0.0005758303684210524
Real Estate,0.0011277063157894734,0.003812192222222222,9.44231578947368e-05,-1.399000000000001e-05,0.0004784726315789474,-0.00045250157894736825,3.9023684210526265e-05,-0.0016542099999999995,0.0018795136842105265,-1.9210526315821468e-07,0.0011787315789473685,-0.0006616194736842104,0.0008246668421052627,-0.0018935273684210524
Gold*,-0.004142660315789473,0.013569989444444444,0.0013999753684210527,0.0004160866578947363,-0.00045250157894736825,0.00942614892105263,-0.000493992394736842,0.002893780894736842,0.0058651201052631555,0.01310298307894737,-0.0024057548421052614,0.002474042473684211,-0.0016038716842105248,0.0031854158421052627
3-month T.Bill,0.0004546059999999999,-0.000644222222222222,0.0002816743157894736,0.00013491534210526314,3.9023684210526265e-05,-0.000493992394736842,0.0002514015526315789,-0.00033767331578947354,-0.0007081251578947368,0.00014249913157894647,-7.99464210526313e-05,-0.0011279664736842101,0.001082443578947368,-0.00033675626315789447
Bitcoin*,-0.00578691347368421,0.0036662850000000013,-0.00010282568421052662,0.00046610573684210515,-0.0016542099999999995,0.002893780894736842,-0.00033767331578947354,0.008787225368421052,-0.004641898842105262,0.008199512157894736,-0.004810743263157896,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.008261471789473684,0.016491170555555552,0.003713590105263158,0.0037625344210526312,0.0018795136842105265,0.0058651201052631555,-0.0007081251578947368,-0.004641898842105262,0.024759259578947364,0.029905037157894738,0.016472583578947365,0.0007097916842105264,0.0016878741052631571,-0.005503867052631577
Emerging Markets,0.006106175894736842,0.024633928333333333,0.010972007157894738,0.012213412078947371,-1.9210526315821468e-07,0.01310298307894737,0.00014249913157894647,0.008199512157894736,0.029905037157894738,0.1203209845,0.0073051238947368395,-0.008520822578947365,0.015502686526315788,0.009658724894736842
NASDAQ 100,0.027283867157894732,0.035074050555555555,0.010104959368421053,0.0064956624210526295,0.0011787315789473685,-0.0024057548421052614,-7.99464210526313e-05,-0.004810743263157896,0.016472583578947365,0.0073051238947368395,0.06724823957894735,0.002174368315789472,-0.004869494105263157,-0.005527403473684211
Ethereum,-0.001046521894736842,0.0031182683333333327,-0.0013458409473684214,-0.0009871126842105266,-0.0006616194736842104,0.002474042473684211,-0.0011279664736842101,0.002647324315789473,0.0007097916842105264,-0.008520822578947365,0.002174368315789472,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,5.287978947368398e-05,-0.004553098888888886,0.0013639093684210525,0.0014904366315789475,0.0008246668421052627,-0.0016038716842105248,0.001082443578947368,-0.0030353469473684207,0.0016878741052631571,0.015502686526315788,-0.004869494105263157,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.006608636736842106,0.004112933888888887,-5.190126315789495e-05,0.0005758303684210524,-0.0018935273684210524,0.0031854158421052627,-0.00033675626315789447,0.010079406631578944,-0.005503867052631577,0.009658724894736842,-0.005527403473684211,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
