Series,Asset,Mean Return,Std Deviation
34-40,S&P 500 (includes dividends),0.087885,0.1452545615734485
34-40,US Small cap (bottom decile),0.12516499999999997,0.296842054892213
34-40,US T. Bond (10-year),0.01828,0.08483773117887433
34-40,Baa Corporate Bond,0.058845,0.061942846959707004
34-40,Real Estate,0.002319999999999998,0.06914096660560867
34-40,Gold*,0.08943999999999999,0.14150781045953836
34-40,3-month T.Bill,-0.010745000000000001,0.012970512102863414
34-40,Bitcoin*,0.348765,0.09051789747424482
34-40,International Stocks,0.07429499999999999,0.19219888677863708
34-40,Emerging Markets,0.14917000000000002,0.32038631467585965
34-40,NASDAQ 100,0.139005,0.21205347507049652
34-40,Ethereum,0.22930999999999999,0.0889756850286402
34-40,XRP,0.0687,0.10221113854226097
34-40,SOL,0.37886,0.1037072671665679
