,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.02856569989473684,0.023267430555555555,-0.008780465684210528,0.004604525894736841,0.003893302421052631,-0.00017859331578947433,-0.00032057889473684214,0.0031980566315789466,0.030031311736842106,0.03502434031578947,0.037883020157894735,0.0012548776842105263,-0.0034452197894736846,0.003731775157894736
US Small cap (bottom decile),0.03907851031578947,0.03281580499999999,-0.015611481894736842,0.007655158105263155,0.00823434694736842,0.004473488894736841,-0.0007526733157894736,0.004312465368421052,0.04912537110526316,0.06412250378947368,0.053908928999999994,-0.005890715684210524,0.00449711252631579,0.005317610842105264
US T. Bond (10-year),-0.008780465684210528,0.00929221833333333,0.006490874631578947,-7.647999999999994e-06,-0.0025558313684210525,0.0034818133157894734,7.399784210526318e-05,-0.002402019789473684,-0.01130273805263158,-0.014417325052631578,-0.012450506473684212,-0.0019179234736842105,0.002121619789473684,-0.0027082398947368413
Baa Corporate Bond,0.004604525894736841,0.01266055333333333,-7.647999999999994e-06,0.00401484252631579,6.639231578947343e-05,0.005195725157894736,-0.00021325821052631578,-0.0015140255789473684,0.005122745368421052,0.010545083368421053,0.006479784315789473,-0.001877258210526316,0.0013464555789473684,-0.0016478393684210522
Real Estate,0.003893302421052631,0.003812192222222222,-0.0025558313684210525,6.639231578947343e-05,0.005000604842105263,-0.003663610315789474,5.3337999999999997e-05,0.0028302043157894734,0.006323529263157894,0.005390083789473685,0.0028635382105263152,-0.0007331141052631581,0.0008106172631578947,0.0033298871578947365
Gold*,-0.00017859331578947433,0.013569989444444444,0.0034818133157894734,0.005195725157894736,-0.003663610315789474,0.022335241342105263,0.0008343471842105262,-0.006279884263157894,0.005087121026315788,0.022495895473684212,0.0016483144473684193,-0.004168546368421052,0.004878072421052631,-0.007122517526315788
3-month T.Bill,-0.00032057889473684214,-0.000644222222222222,7.399784210526318e-05,-0.00021325821052631578,5.3337999999999997e-05,0.0008343471842105262,0.0002097668157894737,0.0002167329999999999,0.00042272886842105266,0.001051080631578947,-0.0005970508684210525,0.0002741303684210527,-0.0001734122105263158,0.00023437373684210517
Bitcoin*,0.0031980566315789466,0.0036662850000000013,-0.002402019789473684,-0.0015140255789473684,0.0028302043157894734,-0.006279884263157894,0.0002167329999999999,0.008787225368421052,0.005575858473684209,0.003474732210526315,0.0030103837368421044,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.030031311736842106,0.016491170555555552,-0.01130273805263158,0.005122745368421052,0.006323529263157894,0.005087121026315788,0.00042272886842105266,0.005575858473684209,0.04031668134210526,0.05336631294736841,0.040607058447368415,0.0005117732105263165,-0.002038118210526314,0.006507975947368421
Emerging Markets,0.03502434031578947,0.024633928333333333,-0.014417325052631578,0.010545083368421053,0.005390083789473685,0.022495895473684212,0.001051080631578947,0.003474732210526315,0.05336631294736841,0.09138152378947369,0.05283821978947368,7.888168421052718e-05,-0.0008739290526315786,0.004056456105263158
NASDAQ 100,0.037883020157894735,0.035074050555555555,-0.012450506473684212,0.006479784315789473,0.0028635382105263152,0.0016483144473684193,-0.0005970508684210525,0.0030103837368421044,0.040607058447368415,0.05283821978947368,0.056712281342105264,0.0025177458421052636,-0.006184757684210524,0.0034864354210526324
Ethereum,0.0012548776842105263,0.0031182683333333327,-0.0019179234736842105,-0.001877258210526316,-0.0007331141052631581,-0.004168546368421052,0.0002741303684210527,0.002647324315789473,0.0005117732105263165,7.888168421052718e-05,0.0025177458421052636,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,-0.0034452197894736846,-0.004553098888888886,0.002121619789473684,0.0013464555789473684,0.0008106172631578947,0.004878072421052631,-0.0001734122105263158,-0.0030353469473684207,-0.002038118210526314,-0.0008739290526315786,-0.006184757684210524,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,0.003731775157894736,0.004112933888888887,-0.0027082398947368413,-0.0016478393684210522,0.0033298871578947365,-0.007122517526315788,0.00023437373684210517,0.010079406631578944,0.006507975947368421,0.004056456105263158,0.0034864354210526324,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
