Series,Asset,Mean Return,Std Deviation
24-41,S&P 500 (includes dividends),0.10237,0.16258621389087213
24-41,US Small cap (bottom decile),0.09637000000000001,0.1930619401561118
24-41,US T. Bond (10-year),0.04226,0.08755737607570913
24-41,Baa Corporate Bond,0.05894500000000001,0.06331363430947307
24-41,Real Estate,0.024065,0.03915241842365619
24-41,Gold*,0.007424999999999999,0.13838427380610163
24-41,3-month T.Bill,0.0031899999999999997,0.018466609981545784
24-41,Bitcoin*,0.34892500000000004,0.09329817437712949
24-41,International Stocks,0.04154000000000001,0.15861247511831436
24-41,Emerging Markets,0.03483000000000001,0.2695186979159624
24-41,NASDAQ 100,0.16185999999999998,0.3438243468308843
24-41,Ethereum,0.22923500000000002,0.08791009926414359
24-41,XRP,0.06876499999999999,0.10303276573881474
24-41,SOL,0.37906,0.10670641178387302
