Series,Asset,Mean Return,Std Deviation
24-31,S&P 500 (includes dividends),0.034945000000000004,0.20227978142583652
24-31,US Small cap (bottom decile),0.11149,0.2842653336141022
24-31,US T. Bond (10-year),0.04967999999999999,0.09733950136668973
24-31,Baa Corporate Bond,0.061185,0.061449296814100066
24-31,Real Estate,0.022170000000000002,0.060549258763771055
24-31,Gold*,0.053075000000000004,0.1366500173320227
24-31,3-month T.Bill,0.009860000000000002,0.016814229562768367
24-31,Bitcoin*,0.343835,0.09245500342271766
24-31,International Stocks,0.02802000000000001,0.21721008166967612
24-31,Emerging Markets,0.08911,0.36398943145443974
24-31,NASDAQ 100,0.0675,0.4202295325176469
24-31,Ethereum,0.22451500000000002,0.08595178131095549
24-31,XRP,0.064685,0.10158169786977014
24-31,SOL,0.373845,0.10593915073236494
