,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.03413711631578947,0.023267430555555555,-0.010046148684210528,0.0022079565789473684,0.0031037789473684204,-0.00750141052631579,0.00013219684210526308,-0.002938425263157894,0.031749923947368426,0.029911064999999997,0.057675498684210534,-0.005757866842105263,0.0037780273684210526,-0.0030371115789473682
US Small cap (bottom decile),0.03496792947368421,0.03281580499999999,-0.019375960157894737,0.004838334789473683,0.007353859894736842,-0.0022747590526315813,-0.0014922139999999997,-0.007639595157894735,0.04122404857894736,0.06420569542105262,0.0527816857368421,0.0006802643157894744,-0.001952902736842104,-0.008853513368421053
US T. Bond (10-year),-0.010046148684210528,0.00929221833333333,0.007561973131578947,-0.00012168402631578933,-0.0018870001052631578,0.0010618830526315792,0.00031887126315789465,0.0019892893157894736,-0.013251862605263157,-0.022714842605263155,-0.019162841500000003,0.0008419887894736841,-0.00047213431578947327,0.002247030052631579
Baa Corporate Bond,0.0022079565789473684,0.01266055333333333,-0.00012168402631578933,0.0029422897631578944,0.00030886863157894736,0.002641642842105263,-0.0002721356842105263,-0.0006077641578947366,0.0025048635,0.005224351921052633,0.00033224576315789425,0.0005197968947368423,-0.00042121294736842103,-0.0007443898421052627
Real Estate,0.0031037789473684204,0.003812192222222222,-0.0018870001052631578,0.00030886863157894736,0.005575207999999999,-0.0032526014736842107,0.00018622873684210521,-0.0027211743157894734,0.005935093263157895,0.005097037473684211,0.0019679150526315786,-0.0019446253684210525,0.001118251684210526,-0.0030332539999999996
Gold*,-0.00750141052631579,0.013569989444444444,0.0010618830526315792,0.002641642842105263,-0.0032526014736842107,0.025770751157894737,-0.0006935386315789472,0.0028265967368421045,0.004081060631578947,0.02536474642105263,-0.006924289684210527,0.004338820421052631,-0.0037162993684210525,0.003057961789473683
3-month T.Bill,0.00013219684210526308,-0.000644222222222222,0.00031887126315789465,-0.0002721356842105263,0.00018622873684210521,-0.0006935386315789472,0.00041765094736842095,0.0009720944210526314,-0.0003207554736842105,-0.0008653681052631579,0.0006897725263157892,-0.0005989797894736842,0.0006938724210526315,0.0011542606315789472
Bitcoin*,-0.002938425263157894,0.0036662850000000013,0.0019892893157894736,-0.0006077641578947366,-0.0027211743157894734,0.0028265967368421045,0.0009720944210526314,0.008787225368421052,-0.0029009093157894737,-0.0018523135263157908,0.002653240999999999,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.031749923947368426,0.016491170555555552,-0.013251862605263157,0.0025048635,0.005935093263157895,0.004081060631578947,-0.0003207554736842105,-0.0029009093157894737,0.0426367752368421,0.0546272605,0.059329106236842115,-0.004021818263157895,0.001886218,-0.0030465790000000006
Emerging Markets,0.029911064999999997,0.024633928333333333,-0.022714842605263155,0.005224351921052633,0.005097037473684211,0.02536474642105263,-0.0008653681052631579,-0.0018523135263157908,0.0546272605,0.11412129523684209,0.06688940307894736,-0.0003728445789473675,-0.00017064147368421053,-0.0020902595263157936
NASDAQ 100,0.057675498684210534,0.035074050555555555,-0.019162841500000003,0.00033224576315789425,0.0019679150526315786,-0.006924289684210527,0.0006897725263157892,0.002653240999999999,0.059329106236842115,0.06688940307894736,0.14696676028947367,-0.006563471631578944,0.005342403473684209,0.0035343161578947338
Ethereum,-0.005757866842105263,0.0031182683333333327,0.0008419887894736841,0.0005197968947368423,-0.0019446253684210525,0.004338820421052631,-0.0005989797894736842,0.002647324315789473,-0.004021818263157895,-0.0003728445789473675,-0.006563471631578944,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0037780273684210526,-0.004553098888888886,-0.00047213431578947327,-0.00042121294736842103,0.001118251684210526,-0.0037162993684210525,0.0006938724210526315,-0.0030353469473684207,0.001886218,-0.00017064147368421053,0.005342403473684209,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0030371115789473682,0.004112933888888887,0.002247030052631579,-0.0007443898421052627,-0.0030332539999999996,0.003057961789473683,0.0011542606315789472,0.010079406631578944,-0.0030465790000000006,-0.0020902595263157936,0.0035343161578947338,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
