,S&P 500 (includes dividends),US Small cap (bottom decile),US T. Bond (10-year),Baa Corporate Bond,Real Estate,Gold*,3-month T.Bill,Bitcoin*,International Stocks,Emerging Markets,NASDAQ 100,Ethereum,XRP,SOL
S&P 500 (includes dividends),0.0291690325,0.023267430555555555,0.001817272368421053,0.0033534110526315794,-0.002039469868421053,-0.009278112105263156,0.0009510911842105262,-0.0020543686842105263,0.01755867631578947,0.015327446842105259,0.04983337815789472,-0.005698502368421052,0.0037741399999999987,-0.0020436007894736835
US Small cap (bottom decile),0.01902887539473684,0.03281580499999999,-0.003051347105263158,0.0050849152631578945,0.0007319893421052627,0.004299653684210525,-0.002027878552631579,-0.0036417339473684206,0.023586691052631576,0.046951550526315784,0.0375236244736842,0.003717452894736843,-0.002888678947368421,-0.004463852894736843
US T. Bond (10-year),0.001817272368421053,0.00929221833333333,0.006933937999999999,0.004006592210526316,-0.0005989292105263161,-0.0005332673684210525,0.00041093973684210527,0.0014582743157894739,-0.00279146347368421,-0.004187724736842104,-0.005490513789473685,-8.04993684210523e-05,-0.00023742010526315766,0.0016944634736842108
Baa Corporate Bond,0.0033534110526315794,0.01266055333333333,0.004006592210526316,0.0034322711578947365,-0.00036847315789473675,-0.000346532105263158,9.587368421052635e-05,0.00012405957894736857,0.001322639684210526,0.004512094210526317,-0.0007404811578947378,-8.712884210526318e-05,-4.742852631578908e-05,0.00014077189473684233
Real Estate,-0.002039469868421053,0.003812192222222222,-0.0005989292105263161,-0.00036847315789473675,0.0017903177631578946,0.0024050368421052633,-0.0004229369736842106,-0.0012248144736842104,0.001838383684210526,0.001092586842105263,-0.002835450789473684,0.00037219131578947363,-0.0006600763157894736,-0.0014283502631578947
Gold*,-0.009278112105263156,0.013569989444444444,-0.0005332673684210525,-0.000346532105263158,0.0024050368421052633,0.01604859894736842,-0.001567582631578947,-0.00040338842105263164,0.004459638947368422,0.013167689473684211,-0.007659435789473683,0.005106693157894736,-0.005263199473684209,-0.0007029110526315795
3-month T.Bill,0.0009510911842105262,-0.000644222222222222,0.00041093973684210527,9.587368421052635e-05,-0.0004229369736842106,-0.001567582631578947,0.00035946934210526313,0.0003795723684210527,-0.0007098552631578948,-0.0006822621052631586,0.0008734271052631576,-0.0008776639473684209,0.0009060410526315788,0.00048153973684210536
Bitcoin*,-0.0020543686842105263,0.0036662850000000013,0.0014582743157894739,0.00012405957894736857,-0.0012248144736842104,-0.00040338842105263164,0.0003795723684210527,0.008787225368421052,-0.004377063473684211,-0.00027353578947368834,0.004967483052631575,0.002647324315789473,-0.0030353469473684207,0.010079406631578944
International Stocks,0.01755867631578947,0.016491170555555552,-0.00279146347368421,0.001322639684210526,0.001838383684210526,0.004459638947368422,-0.0007098552631578948,-0.004377063473684211,0.03220243094736842,0.039728761578947364,0.043332460315789474,-0.0024211118947368416,0.0025384487368421043,-0.004953963052631577
Emerging Markets,0.015327446842105259,0.024633928333333333,-0.004187724736842104,0.004512094210526317,0.001092586842105263,0.013167689473684211,-0.0006822621052631586,-0.00027353578947368834,0.039728761578947364,0.11116479157894736,0.046959209473684205,-0.001365903157894735,0.002648528947368419,-0.0003290194736842123
NASDAQ 100,0.04983337815789472,0.035074050555555555,-0.005490513789473685,-0.0007404811578947378,-0.002835450789473684,-0.007659435789473683,0.0008734271052631576,0.004967483052631575,0.043332460315789474,0.046959209473684205,0.14029864536842102,-0.006373775894736842,0.005046087473684211,0.006197381263157891
Ethereum,-0.005698502368421052,0.0031182683333333327,-8.04993684210523e-05,-8.712884210526318e-05,0.00037219131578947363,0.005106693157894736,-0.0008776639473684209,0.002647324315789473,-0.0024211118947368416,-0.001365903157894735,-0.006373775894736842,0.0075470274736842095,-0.008471283789473684,0.002743769789473684
XRP,0.0037741399999999987,-0.004553098888888886,-0.00023742010526315766,-4.742852631578908e-05,-0.0006600763157894736,-0.005263199473684209,0.0009060410526315788,-0.0030353469473684207,0.0025384487368421043,0.002648528947368419,0.005046087473684211,-0.008471283789473684,0.01119318484210526,-0.0032106218947368413
SOL,-0.0020436007894736835,0.004112933888888887,0.0016944634736842108,0.00014077189473684233,-0.0014283502631578947,-0.0007029110526315795,0.00048153973684210536,0.010079406631578944,-0.004953963052631577,-0.0003290194736842123,0.006197381263157891,0.002743769789473684,-0.0032106218947368413,0.011576701999999998
