Series,Asset,Mean Return,Std Deviation
25-29,S&P 500 (includes dividends),0.059665,0.18149999934754238
25-29,US Small cap (bottom decile),0.142485,0.3118278493943329
25-29,US T. Bond (10-year),0.028515000000000002,0.08621569813707454
25-29,Baa Corporate Bond,0.04287500000000001,0.05613652413629885
25-29,Real Estate,0.028125000000000004,0.0535229697370548
25-29,Gold*,0.02844,0.1444894146550827
25-29,3-month T.Bill,0.0,0.0
25-29,Bitcoin*,0.326865,0.08780841750202839
25-29,International Stocks,0.04755500000000001,0.19488949493711075
25-29,Emerging Markets,0.07705000000000002,0.3229881886385321
25-29,NASDAQ 100,0.15677,0.46111499319298704
25-29,Ethereum,0.209775,0.09237224392299032
25-29,XRP,0.051155000000000006,0.09729553716708479
25-29,SOL,0.356435,0.10039221124642772
