Series,Asset,Mean Return,Std Deviation
25-44,S&P 500 (includes dividends),0.132455,0.18512754770982257
25-44,US Small cap (bottom decile),0.15255,0.2731906515700403
25-44,US T. Bond (10-year),0.038165,0.10312400442900617
25-44,Baa Corporate Bond,0.06242000000000002,0.08244760122264577
25-44,Real Estate,0.06765,0.03937977707028397
25-44,Gold*,0.016939999999999997,0.13778447471933916
25-44,3-month T.Bill,0.02444,0.02128170452215755
25-44,Bitcoin*,0.37723,0.09374020145285081
25-44,International Stocks,0.062449999999999985,0.16800393322463425
25-44,Emerging Markets,0.036149999999999995,0.25415659180492395
25-44,NASDAQ 100,0.20671999999999996,0.38090016871395027
25-44,Ethereum,0.25493,0.08687362933413229
25-44,XRP,0.09131999999999998,0.10579784894838487
25-44,SOL,0.40798999999999996,0.10759508353080079
